,science,name,birth_place,death_place,birth_date,death_date,age,works,link
1476,Историки,Эльяким Кармоли,Сульц-О-Рен,Франкфурт-на-Майне,1802-08-05,1875-02-15,72.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BC%D0%BE%D0%BB%D0%B8,_%D0%AD%D0%BB%D1%8C%D1%8F%D0%BA%D0%B8%D0%BC"
1477,Историки,Луи Марсьен Карне,Кемпер,Пломелен,1804-02-17,1876-02-11,71.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BD%D0%B5,_%D0%9B%D1%83%D0%B8_%D0%9C%D0%B0%D1%80%D1%81%D1%8C%D0%B5%D0%BD"
1478,Историки,Евгений Петрович Карнович,Ярославская губерния уезд Ярославский Лупандино,Российская Санкт-Петербург империя,1823,1885,62.0,40,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1479,Историки,Яков Каро,Гнезно,Вроцлав,1835-02-02,1904-12-12,69.0,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BE,_%D0%AF%D0%BA%D0%BE%D0%B2"
1480,Историки,Поэль Карп,Киев СССР,,1925-08-31,,94.0,46,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF,_%D0%9F%D0%BE%D1%8D%D0%BB%D1%8C_%D0%9C%D0%B5%D0%B5%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1481,Историки,Густав Карпелес,Край Южноморавский na Ivanovice Hané Вишков,Наухайм Дармштадт Германия Грос-Герау Гессен,1848-11-11,1909-07-21,60.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%B5%D0%BB%D0%B5%D1%81,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
1482,Историки,Сергей Владимирович Карпенко,Астрахань,,1955-02-21,,64.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1483,Историки,Геннадий Фёдорович Карпов,Углич Ярославская губерния,Углич Ярославская губерния,1839,1890,51.0,37,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1484,Историки,Георгий Иванович Карпов,Саратовская Караваинка губерния уезд империя Российская Царицынский,Туркменская ССР Ашхабад СССР,1890,1947-03-31,57.0,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1485,Историки,Сергей Павлович Карпов,РСФСР Ставрополь СССР,,1948,,72.0,32,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1486,Историки,Эдуард Халлетт Карр,Лондон,Лондон,1892-06-28,1982,90.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%80,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%A5%D0%B0%D0%BB%D0%BB%D0%B5%D1%82%D1%82"
1487,Историки,Франсуа Карре,Франция,Франция,1510,1564,54.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%80%D0%B5,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
1488,Историки,Лев Платонович Карсавин,Санкт-Петербург,Коми АССР Абезь СССР,1882,1952-07-20,70.0,22,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%81%D0%B0%D0%B2%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1489,Историки,Томас Карт,Великобритания,Великобритания,1686,1754-04-02,68.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%82,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
1490,Историки,Антон Владимирович Карташёв,Губерния империя Кыштым Российская Пермская,Альпы Приморские Ментона Франция,1875,1960-09-10,85.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%82%D0%B0%D1%88%D1%91%D0%B2,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1491,Историки,Доменико Карутти ди Кантоньо,Кумиана,Кумиана,1821-11-26,1909,88.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%83%D1%82%D1%82%D0%B8_%D0%B4%D0%B8_%D0%9A%D0%B0%D0%BD%D1%82%D0%BE%D0%BD%D1%8C%D0%BE,_%D0%94%D0%BE%D0%BC%D0%B5%D0%BD%D0%B8%D0%BA%D0%BE"
1492,Историки,Сергей Иосифович Карцевский,Тобольск,Женева,1884-08-28,1955,71.0,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%86%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
1493,Историки,Владимир Геннадьевич Карцов,Село Царское,(Калинин) Тверь г.,1908,1977-01-18,69.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%86%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1494,Историки,Александр Карпович Касименко,Буромка губерния Великая уезд империя Российская Черкасский Киевская,ССР Украинская Киев СССР,1905-06-23,1971-01-13,65.0,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D0%B8%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
1495,Историки,Карл Пёул Каспари,Дессау Ангальт-Дессау,Норвегия,1814-02-08,1892-04-11,78.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D0%BF%D0%B0%D1%80%D0%B8,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%9F%D1%91%D1%83%D0%BB"
1496,Историки,Давид Кассель,Глогув воеводство Нижнесилезское Польша,Германская империя Берлин,1818-03-07,1893-01-22,74.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%81%D0%B5%D0%BB%D1%8C,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4"
1497,Историки,Кассиодор,Бруттий Сцилациум,Бруттий Сцилациум,480,585,105.0,25,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%81%D0%B8%D0%BE%D0%B4%D0%BE%D1%80
1498,Историки,Роберт Нидхэм Каст,,,1821-02-24,1909,88.0,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%9D%D0%B8%D0%B4%D1%85%D1%8D%D0%BC"
1499,Историки,Эдмунд Кастелл,Кембридшир,Gobion Центральный Higham Восточная Англия Бедфордшир,1606-01-04,1685-01-06,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82%D0%B5%D0%BB%D0%BB,_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4"
1500,Историки,Андре Кастело,Антверпен,Нёйи-сюр-Сен,1911-01-23,2004-07-18,93.0,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82%D0%B5%D0%BB%D0%BE,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5"
1501,Историки,Дьего-Энрикес дель Кастильо,,,1443,,577.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82%D0%B8%D0%BB%D1%8C%D0%BE,_%D0%94%D1%8C%D0%B5%D0%B3%D0%BE-%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%B5%D1%81_%D0%B4%D0%B5%D0%BB%D1%8C"
1502,Историки,Эгертон Кастл,Великобритания,Великобритания,1858-03-12,1920-09-16,62.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82%D0%BB,_%D0%AD%D0%B3%D0%B5%D1%80%D1%82%D0%BE%D0%BD"
1503,Историки,Роберт Кастрен,Гельсингфорс Российская империя,Laajasalo,1851-08-16,1883-08-30,32.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82%D1%80%D0%B5%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
1504,Историки,"Кастэн, Морис Альфонс",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82%D1%8D%D0%BD,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D1%8C%D1%84%D0%BE%D0%BD%D1%81"
1505,Историки,Василий Игнатьевич Касьяненко,Чиили КазАССР,Москва Россия,1924-01-01,1997-01-30,73.0,16,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%8C%D1%8F%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1506,Историки,Георгий Владимирович Касьянов,РСФСР Челябинск СССР,,1961-04-20,,58.0,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1507,Историки,Иван Матвеевич Катаев,СССР,СССР,1875-06-05,1946-04-26,70.0,21,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B0%D0%B5%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1508,Историки,"Каталинич, Ян",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D1%87,_%D0%AF%D0%BD"
1509,Историки,Матия Петр Катанчич,,Буда Будапешт,1750-08-12,1825-05-24,74.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B0%D0%BD%D1%87%D0%B8%D1%87,_%D0%9C%D0%B0%D1%82%D0%B8%D1%8F_%D0%9F%D0%B5%D1%82%D1%80"
1510,Историки,Иван Валерьянович Катетов,Российская империя,Российская империя,,1892,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D1%82%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1511,Историки,Стефан Катона,Больковце Банска-Бистрицкий Лученец Словакия,Австрийская Калоча империя,1732-12-13,1811-08-17,78.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%BE%D0%BD%D0%B0,_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD"
1512,Историки,Гийом Каурсин,Дуэ,Греция Родос,1430,1501,71.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%83%D1%80%D1%81%D0%B8%D0%BD,_%D0%93%D0%B8%D0%B9%D0%BE%D0%BC"
1513,Историки,Георг Генрих Кауфман,Германская империя,Свободное Пруссия государство Силезия Нижняя Бреслау Веймарская республика,1842,1929,87.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%83%D1%84%D0%BC%D0%B0%D0%BD,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
1514,Историки,Стивен Кац,США Джерси-Сити,,1944-08-24,,75.0,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%86,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD"
1515,Историки,Таисия Павловна Кац,РСФСР край СССР Саратов Саратовский,Саратов Россия,1936-07-14,2013-04-05,76.0,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%86,_%D0%A2%D0%B0%D0%B8%D1%81%D0%B8%D1%8F_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
1516,Историки,Исидор Саввич Кацнельсон,Губерния империя Одесса Херсонская Российская,Москва СССР,1910,1981-03-21,71.0,10,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%86%D0%BD%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BD,_%D0%98%D1%81%D0%B8%D0%B4%D0%BE%D1%80_%D0%A1%D0%B0%D0%B2%D0%B2%D0%B8%D1%87"
1517,Историки,Михаил Трофимович Каченовский,Харьков Слободско-Украинская губерния империя Российская,Москва Российская империя,1775,1842,67.0,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%87%D0%B5%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
1518,Историки,Сергей Михайлович Каштанов,Ленинград,,1932-01-29,,87.0,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%88%D1%82%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1519,Историки,Фернан Лопеш де Каштаньеда,Сантарен,Коимбра,1500,1559-03-23,59.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%88%D1%82%D0%B0%D0%BD%D1%8C%D0%B5%D0%B4%D0%B0,_%D0%A4%D0%B5%D1%80%D0%BD%D0%B0%D0%BD_%D0%9B%D0%BE%D0%BF%D0%B5%D1%88_%D0%B4%D0%B5"
1520,Историки,Франциск Ксаверий Квадрио,Сондрио Ломбардия Понте-ин-Вальтеллина,Герцогство Миланское Милан,1695-12-01,1756-11-21,60.0,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B0%D0%B4%D1%80%D0%B8%D0%BE,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B8%D1%81%D0%BA_%D0%9A%D1%81%D0%B0%D0%B2%D0%B5%D1%80%D0%B8%D0%B9"
1521,Историки,Иоганн Готтлоб фон Квандт,Римская Священная Саксония Курфюршество империя Лейпциг,Дрезден союз Германский,1787-04-09,1859-06-19,72.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B0%D0%BD%D0%B4%D1%82,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%93%D0%BE%D1%82%D1%82%D0%BB%D0%BE%D0%B1_%D1%84%D0%BE%D0%BD"
1522,Историки,Франческо Кварезми,Лоди,Милан,1583,1650-10-25,67.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B0%D1%80%D0%B5%D0%B7%D0%BC%D0%B8,_%D0%A4%D1%80%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%BE"
1523,Историки,Квинт Клавдий Квадригарий,Древний Рим,,,,,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B8%D0%BD%D1%82_%D0%9A%D0%BB%D0%B0%D0%B2%D0%B4%D0%B8%D0%B9_%D0%9A%D0%B2%D0%B0%D0%B4%D1%80%D0%B8%D0%B3%D0%B0%D1%80%D0%B8%D0%B9
1524,Историки,Квинт Курций Руф,Греция,Африка,,,,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B8%D0%BD%D1%82_%D0%9A%D1%83%D1%80%D1%86%D0%B8%D0%B9_%D0%A0%D1%83%D1%84
1525,Историки,Квинт Фабий Пиктор,Древний Рим,Древний Рим,254,216,38.0,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B8%D0%BD%D1%82_%D0%A4%D0%B0%D0%B1%D0%B8%D0%B9_%D0%9F%D0%B8%D0%BA%D1%82%D0%BE%D1%80
1526,Историки,Ивер Квистгаард,Дания,Дания,1767-10-28,1829,62.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B8%D1%81%D1%82%D0%B3%D0%B0%D0%B0%D1%80%D0%B4,_%D0%98%D0%B2%D0%B5%D1%80"
1527,Историки,Каетан Квятковский,Российская империя,Варшава Российская империя,1770,1852-10-30,82.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D1%8F%D1%82%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9A%D0%B0%D0%B5%D1%82%D0%B0%D0%BD"
1528,Историки,Мартин Квятковский,Посполитая Речь,Посполитая Речь,,1585,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D1%8F%D1%82%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD"
1529,Историки,Амедей Ке де Сент-Эмур,Санлис,Париж Франция,1843,1920,77.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5_%D0%B4%D0%B5_%D0%A1%D0%B5%D0%BD%D1%82-%D0%AD%D0%BC%D1%83%D1%80,_%D0%90%D0%BC%D0%B5%D0%B4%D0%B5%D0%B9"
1530,Историки,Аристарх Павлович Кедров,Тамбовская губерния Хилково Кирсановский уезд,Тамбов,1868,1954-01-25,86.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%B4%D1%80%D0%BE%D0%B2,_%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%B0%D1%80%D1%85_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1531,Историки,"Кедури, Эли",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%B4%D1%83%D1%80%D0%B8,_%D0%AD%D0%BB%D0%B8"
1532,Историки,Якоб Рудольф Кейзер,Христиания (ныне Осло),Норвегия,1803,1864,61.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%B9%D0%B7%D0%B5%D1%80,_%D0%AF%D0%BA%D0%BE%D0%B1_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
1533,Историки,Томас Кейтли,Ленстер Дублин,Belvedere Бексли Belvedere,1789-10-17,1872-11-04,83.0,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%B9%D1%82%D0%BB%D0%B8,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
1534,Историки,Генрих Карл Эрнст Кёлер,Вексельбург,Российская Санкт-Петербург империя,1765-08-25,1838,73.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BB%D0%B5%D1%80,_%D0%95%D0%B3%D0%BE%D1%80_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1535,Историки,Ульрих Кёлер,Зёммерда Германия Тюрингия Клайннойхаузен,Германская империя Берлин,1838-11-06,1903-10-21,64.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BB%D0%B5%D1%80,_%D0%A3%D0%BB%D1%8C%D1%80%D0%B8%D1%85_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
1536,Историки,Кристоф Келлер,Римская Священная Шмалькальден империя Тюрингия,Пруссия герцогство Магдебургское Галле герцогство королевство,1638-11-22,1707-06-04,68.0,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%B5%D1%80,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84"
1537,Историки,Людвиг Келлер,Фритцлар Германия Кассель Швальм-Эдер Гессен,Германская империя Берлин,1849,1915,66.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%B5%D1%80,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
1538,Историки,Христиан Готтлиб Келлнер,Вайсенфельс,Москва,1729,1760,31.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%BD%D0%B5%D1%80,_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD_%D0%93%D0%BE%D1%82%D1%82%D0%BB%D0%B8%D0%B1"
1539,Историки,Христиан Кельх,Грайфенхаген Саксония-Анхальт,Эстония Виру-Яагупи,1657,1710,53.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D1%8C%D1%85,_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD"
1540,Историки,"Кембль, Джон Митчелл",,,1807,1857-03-26,50.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BC%D0%B1%D0%BB%D1%8C,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%9C%D0%B8%D1%82%D1%87%D0%B5%D0%BB%D0%BB"
1541,Историки,Уильям Кэмден,Англия Лондон,Чизлхёрст Англия Кент,1551,1623,72.0,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BC%D0%B4%D0%B5%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
1542,Историки,Олег Николаевич Кен,Орск,Санкт-Петербург,1960-03-13,2007-10-28,47.0,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1543,Историки,Питер Кенез,Будапешт,,1937-04-05,,82.0,10,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D0%B5%D0%B7,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80"
1544,Историки,Роберт Кёниг,Пруссия Германский Западная союз Данциг королевство,Пруссия империя Потсдам Германская королевство,1828,1900,72.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BD%D0%B8%D0%B3,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
1545,Историки,Хью Кеннер,Питерборо Онтарио Канада,США Атенс Джорджия,1923,2003-11-24,80.0,26,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D0%BD%D0%B5%D1%80,_%D0%A5%D1%8C%D1%8E"
1546,Историки,Джон Кенрик,Англия Эксетер Великобритания,Норт-Йоркшир Йорк,1788-02-04,1877-05-07,89.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D1%80%D0%B8%D0%BA,_%D0%94%D0%B6%D0%BE%D0%BD"
1547,Историки,Войцех Кентшиньский,Воеводство Варминско-Мазурское Польша повят Гижицкий Гижицко,Львов,1838-07-11,1918-01-15,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D1%82%D1%88%D0%B8%D0%BD%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BE%D0%B9%D1%86%D0%B5%D1%85"
1548,Историки,Рудольф Анастасий Кёпке,Королевство Кёнигсберг Пруссия,Союз Северогерманский Берлин,1813-08-23,1870-06-10,56.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BF%D0%BA%D0%B5,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D0%B9"
1549,Историки,Уильям Пейтон Кер,Глазго,Глазго,1855-08-30,1923-07-17,67.0,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%9F%D0%B5%D0%B9%D1%82%D0%BE%D0%BD"
1550,Историки,Карл Эдуард Антон Кёрбер,Вынну Лифляндская Тартумаа губерния,Дерпт Тартумаа Лифляндская губерния,1802,1883,81.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D1%80%D0%B1%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4"
1551,Историки,Людвиг Август Иммануил Кёрбер,Вынну Лифляндская Тартумаа губерния,Дерпт Тартумаа Лифляндская губерния,1808,1893,85.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D1%80%D0%B1%D0%B5%D1%80,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
1552,Историки,Мартин Георг Эмиль Кёрбер,Вынну Лифляндская Тартумаа губерния,Аренсбург Эзель Лифляндская губерния,1817,1893,76.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D1%80%D0%B1%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD"
