,science,name,birth_place,death_place,birth_date,death_date,works,link
499,Литературоведы,Михаил Михайлович Морозов,Москва империя Российская,Москва СССР,1897-02-18,1952,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
500,Литературоведы,"Моррис, Дэниэл",,,1962,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D1%80%D0%B8%D1%81,_%D0%94%D1%8D%D0%BD%D0%B8%D1%8D%D0%BB"
501,Литературоведы,Игорь Павлович Мотяшов,Москва СССР,,1932,,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%82%D1%8F%D1%88%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
502,Литературоведы,Мохаммад Реза Рахмани,Боруджерд,Тегеран,1930-02-09,1991,0,https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%85%D0%B0%D0%BC%D0%BC%D0%B0%D0%B4_%D0%A0%D0%B5%D0%B7%D0%B0_%D0%A0%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%B8
503,Литературоведы,Валентин Михайлович Мультатули,Хабаровск СССР РСФСР,Санкт-Петербург Россия,1929-08-15,2017-05-03,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D1%83%D0%BB%D0%B8,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
504,Литературоведы,Салман Мумтаз,Губерния Елизаветпольская Российская империя Нуха,Медведевский Орлом СССР лес,1884-05-20,1941-09-06,64,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BC%D1%82%D0%B0%D0%B7,_%D0%A1%D0%B0%D0%BB%D0%BC%D0%B0%D0%BD"
505,Литературоведы,Клемент Кларк Мур,Нью-Йорк США,США Ньюпорт (Род-Айленд) Род-Айленд,1779-07-15,1863-07-10,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80,_%D0%9A%D0%BB%D0%B5%D0%BC%D0%B5%D0%BD%D1%82_%D0%9A%D0%BB%D0%B0%D1%80%D0%BA"
506,Литературоведы,Владимир Сергеевич Муравьёв,Смоленск,Москва,1939-08-12,2001-06-10,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
507,Литературоведы,Ирина Игнатьевна Муравьёва,СССР,СССР,1920-07-17,1959-10-30,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D1%91%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
508,Литературоведы,Ирина Лазаревна Муравьёва,Москва СССР,,1952-09-21,,1,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D1%91%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%BD%D0%B0"
509,Литературоведы,Мануэл Мурги́я,Галисия Артейхо,Галисия Ла-Корунья,1833-05-17,,16,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B3%D0%B8%D1%8F,_%D0%9C%D0%B0%D0%BD%D1%83%D1%8D%D0%BB"
510,Литературоведы,Евгения Яковлевна Мустангова,Екатеринослав империя Российская,Сандармох,1905-01-09,1937-11-04,25,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B2%D0%B0,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0"
511,Литературоведы,Рафаэль Мустафин,Бавлы Татарская СССР АССР РСФСР,Казань Россия,1931-05-14,2011-04-14,9,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D1%82%D0%B0%D1%84%D0%B8%D0%BD,_%D0%A0%D0%B0%D1%84%D0%B0%D1%8D%D0%BB%D1%8C_%D0%90%D1%85%D0%BC%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
512,Литературоведы,Владимир Набоков,Санкт-Петербург империя Российская,Монтрё Швейцария,1899,1977,51,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B1%D0%BE%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
513,Литературоведы,Фейзудин Нагиев,АССР Дагестанская Ашага-Стал,,1951-02-15,,33,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B3%D0%B8%D0%B5%D0%B2,_%D0%A4%D0%B5%D0%B9%D0%B7%D1%83%D0%B4%D0%B8%D0%BD_%D0%A0%D0%B0%D0%BC%D0%B0%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
514,Литературоведы,Наенко Михаил Кузьмич,Киевская Катеринопольский область район СССР ССР Гуляйполе Украинская,,1938-11-21,,5,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
515,Литературоведы,Синъитиро Накамура,Токио Япония,Токио Япония,1918-03-05,1997-12-25,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BA%D0%B0%D0%BC%D1%83%D1%80%D0%B0,_%D0%A1%D0%B8%D0%BD%D1%8A%D0%B8%D1%82%D0%B8%D1%80%D0%BE"
516,Литературоведы,Дмитрий Сергеевич Наливайко,Понорница область район Коропский Черниговская,,1929-11-06,,5,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BB%D0%B8%D0%B2%D0%B0%D0%B9%D0%BA%D0%BE,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
517,Литературоведы,Анатолий Максимович Науменко,Запорожская Украинская область СССР ССР Мелитополь,,1941-10-02,,5,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
518,Литературоведы,Александр Аронович Наумов,Симферополь СССР РСФСР,,1929-11-26,,7,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
519,Литературоведы,Виктор Неборак,Ивано-Франково пос. Львовская область район Яворовский,,1961-05-09,,11,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B1%D0%BE%D1%80%D0%B0%D0%BA,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
520,Литературоведы,Валентин Александрович Недзвецкий,Западная область район СССР Щербиничи Малые РСФСР Новозыбковский,Западная область район СССР Щербиничи Малые РСФСР Новозыбковский,1936-04-21,2014-12-22,12,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B4%D0%B7%D0%B2%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
521,Литературоведы,Николай Владимирович Недоброво,Губерния империя Российская Харьковская,Ялта,1882,1919,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B4%D0%BE%D0%B1%D1%80%D0%BE%D0%B2%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
522,Литературоведы,Зденек Неедлы,Австро-Венгрия королевство Литомишль Богемия,Прага ЧССР,1878-02-10,1962,5,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B5%D0%B4%D0%BB%D1%8B,_%D0%97%D0%B4%D0%B5%D0%BD%D0%B5%D0%BA"
523,Литературоведы,Алексей Иванович Неживой,Область Хитцы район СССР ССР Лубенский Украинская Полтавская,Украина Полтава,1957-03-09,2019-06-17,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B6%D0%B8%D0%B2%D0%BE%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
524,Литературоведы,Софья Марковна Нельс,Губерния Витебская Российская империя Полоцк,Губерния Витебская Российская империя Полоцк,1899-02-11,1978,19,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BB%D1%8C%D1%81,_%D0%A1%D0%BE%D1%84%D1%8C%D1%8F_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0"
525,Литературоведы,Андрей Семёнович Немзер,Москва СССР,,1957-06-10,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BC%D0%B7%D0%B5%D1%80,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
526,Литературоведы,Вера Степановна Нечаева,Москва империя Российская,Москва СССР,1895-01-21,1979-04-11,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%87%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
527,Литературоведы,Нидзё Ёсимото,Япония,Япония,1320,1388-07-16,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B4%D0%B7%D1%91_%D0%81%D1%81%D0%B8%D0%BC%D0%BE%D1%82%D0%BE
528,Литературоведы,Янис Ниедре,Губерния Российская империя Новгородская Тихвин,Губерния Российская империя Новгородская Тихвин,1909-05-24,1987,8,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B5%D0%B4%D1%80%D0%B5,_%D0%AF%D0%BD%D0%B8%D1%81_%D0%AF%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
529,Литературоведы,Андрей Леонидович Никитин,РСФСР СССР Калинин,Москва Россия,1935-08-19,2005-11-15,50,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
530,Литературоведы,Пётр Алексеевич Николаев,Губерния Огарево,Москва Россия,1924-10-24,2007-05-09,10,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
531,Литературоведы,Сергей Иванович Николаев,Ленинград,,1952-10-12,,6,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
532,Литературоведы,Владимир Васильевич Никольский,Санкт-Петербургская империя Российская губерния,Италия,1837,1883,8,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
533,Литературоведы,Николай Константинович Никольский,Петергоф губерния Российская Санкт-Петербургская империя,Ленинградский Пригородный Село область район СССР РСФСР Ленинградская Детское,1863-07-29,1936-03-23,17,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
534,Литературоведы,Владимир Оттонович Нилендер,Смоленск империя Российская,Москва СССР,1883,1965-06-03,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BB%D0%B5%D0%BD%D0%B4%D0%B5%D1%80,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9E%D1%82%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
535,Литературоведы,Сёму Нобори,Рюкю остров Осима,Токио,1878-07-17,1958-11-22,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B1%D0%BE%D1%80%D0%B8,_%D0%A1%D1%91%D0%BC%D1%83"
536,Литературоведы,Леонид Николаевич Новиченко,Губерния Русановка уезд Российская империя Полтавская Гадячский,Киев Украина,1914-03-31,1996-11-22,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
537,Литературоведы,Норхаяти бинти Абдул Рахман,Келантан,,1963,,17,https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D1%85%D0%B0%D1%8F%D1%82%D0%B8_%D0%B1%D0%B8%D0%BD%D1%82%D0%B8_%D0%90%D0%B1%D0%B4%D1%83%D0%BB_%D0%A0%D0%B0%D1%85%D0%BC%D0%B0%D0%BD
538,Литературоведы,Темиргали Нуртазин,Империя Российская,Казахская Алма-Ата область СССР Алма-Атинская ССР,1907,1977-04-10,8,"https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D1%80%D1%82%D0%B0%D0%B7%D0%B8%D0%BD,_%D0%A2%D0%B5%D0%BC%D0%B8%D1%80%D0%B3%D0%B0%D0%BB%D0%B8"
539,Литературоведы,Иоганн Георг Обрист,Австрийская империя Енбах,Австро-Венгрия Инсбрук,1843-05-26,1901-04-18,50,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%80%D0%B8%D1%81%D1%82,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
540,Литературоведы,Александр Иванович Овчаренко,Область уезд Григорьевка Пржевальский РСФСР Семиреченская д.,ССР Литовская Нида СССР,1922-01-28,1988-07-20,14,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%87%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
541,Литературоведы,Ольга Александровна Овчаренко,Москва,,,,18,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%87%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
542,Литературоведы,Александр Васильевич Огнёв,Губерния Красненькое СССР Тверская РСФСР,Губерния Красненькое СССР Тверская РСФСР,1925-06-10,2016-05-17,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D0%BD%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
543,Литературоведы,Вячеслав Вячеславович Огрызко,Москва СССР,,1960-06-28,,10,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D1%80%D1%8B%D0%B7%D0%BA%D0%BE,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
544,Литературоведы,Одабаш Абибулла,Корбек губерния Ялтинский уезд Российская Таврическая империя,СССР,1891,1937,9,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B4%D0%B0%D0%B1%D0%B0%D1%88,_%D0%90%D0%B1%D0%B8%D0%B1%D1%83%D0%BB%D0%BB%D0%B0_%D0%90%D0%B1%D0%B4%D1%83%D1%80%D0%B5%D1%88%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
545,Литературоведы,Лев Адольфович Озеров,Киев империя Российская,Москва Федерация Российская,1914,1996-03-18,34,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B7%D0%B5%D1%80%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
546,Литературоведы,Михаил Степанович Ольминский,Воронеж империя Российская,Москва СССР,1863,1933-05-08,20,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D1%8C%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
547,Литературоведы,Синобу Оригути,Осака Япония,Осака Япония,1887-02-11,1953-09-03,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B8%D0%B3%D1%83%D1%82%D0%B8,_%D0%A1%D0%B8%D0%BD%D0%BE%D0%B1%D1%83"
548,Литературоведы,Александр Сергеевич Орлов,Москва империя Российская,Ленинград СССР РСФСР,1871,1947-03-06,19,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
549,Литературоведы,Владимир Николаевич Орлов,Губерния Российская империя Новгородская Валдай,Ленинград СССР РСФСР,1908,1985,2,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
550,Литературоведы,Валерий Аркадьевич Осинский,Владимирская область СССР РСФСР Алексaндров,,1963-06-08,,45,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
551,Литературоведы,Валерий Маркович Паверман,СССР Свердловск РСФСР,Екатеринбург Россия,1939,2008,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
552,Литературоведы,Пётр Паламарчук,Москва,Москва,1955-12-20,1998-02-14,22,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D0%BC%D0%B0%D1%80%D1%87%D1%83%D0%BA,_%D0%9F%D1%91%D1%82%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
553,Литературоведы,Пётр Васильевич Палиевский,Смоленск СССР РСФСР,Смоленск СССР РСФСР,1932,2019,24,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
554,Литературоведы,Иван Артёмович Панкевич,Цеперов Львовская область район Каменка-Бугский,Прага,1887,1958-02-25,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D1%80%D1%82%D1%91%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
555,Литературоведы,Зиновий Самойлович Паперный,Глуск Республика губерния Советская уезд Социалистическая Минская Бобруйский Литовско-Белорусская,Москва Россия,1919-04-05,1996-08-22,21,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D0%B5%D1%80%D0%BD%D1%8B%D0%B9,_%D0%97%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D0%B9_%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
556,Литературоведы,Оксана Ежи-Яновна Пахлёвская,Киев Украинская ССР,,1956-09-18,,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%85%D0%BB%D1%91%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0_%D0%95%D0%B6%D0%B8-%D0%AF%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
557,Литературоведы,Наум Соломонович Перкин,Губерния уезд Российская империя Минская Туров Мозырский,Минск ССР Белорусская СССР,1912,1976-10-02,14,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%BA%D0%B8%D0%BD,_%D0%9D%D0%B0%D1%83%D0%BC_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
558,Литературоведы,Пётр Петрович Перцов,Империя Казань Российская,Москва СССР,1868-06-16,1947-05-19,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%86%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
559,Литературоведы,Алексей Михайлович Песков,Москва СССР,Москва Федерация Российская,1953-12-31,2009-10-22,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%81%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
560,Литературоведы,Виктор Васильевич Петелин,Московская область район СССР РСФСР Михайловский,,1929-11-27,,33,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D0%B5%D0%BB%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
