,science,name,birth_place,death_place,birth_date,death_date,works,link
376,Геологи,Юрий Алексеевич Морозов,СССР Россия СССР Россия,,1949,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
377,Геологи,Михаил Владимирович Муратов,Империя Москва Российская,СССР Москва,1908,1982-08-30,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B0%D1%82%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
378,Геологи,Дмитрий Фёдорович Мурашов,Рига империя Российская Лифляндская губерния,Ленинград,1889,1961-03-27,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B0%D1%88%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
379,Геологи,Ахмед Нюрмухамедович Мустафинов,Спасский империя Российская уезд Тамбовская Сургодь губерния,СССР Москва,1904,1963-10-22,7,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D1%82%D0%B0%D1%84%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%90%D1%85%D0%BC%D0%B5%D0%B4_%D0%9D%D1%8E%D1%80%D0%BC%D1%83%D1%85%D0%B0%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
380,Геологи,Минниахмет Гильмитдинович Муталов,Башкирская Башкортостана кантон Янтышево АССР Хайбуллинский Зилаирский Башкирская район,Башкортостан Башкортостан Уфа,1928-03-19,2012-04-05,7,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%82%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%9C%D0%B8%D0%BD%D0%BD%D0%B8%D0%B0%D1%85%D0%BC%D0%B5%D1%82_%D0%93%D0%B8%D0%BB%D1%8C%D0%BC%D0%B8%D1%82%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
381,Геологи,Дмитрий Иванович Мушкетов,Санкт-Петербург империя Российская,СССР РСФСР Ленинград,1882,1938-02-18,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%88%D0%BA%D0%B5%D1%82%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
382,Геологи,Иван Васильевич Мушкетов,Хопёрский Алексеевская империя округ Российская Донского Область Войска,Санкт-Петербург империя Российская,1850-01-21,1902,21,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%88%D0%BA%D0%B5%D1%82%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
383,Геологи,Василий Дмитриевич Наливкин,Петроград,Санкт-Петербург,1915-04-30,2000,8,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BB%D0%B8%D0%B2%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
384,Геологи,Дмитрий Васильевич Наливкин,Санкт-Петербург империя Российская,СССР РСФСР Ленинград,1889,1982-03-03,17,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BB%D0%B8%D0%B2%D0%BA%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
385,Геологи,Марк Самуилович Наумов,СССР Москва,,1944,,33,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
386,Геологи,Виктор Андреянович Неволин,СССР Верхнеусинское,Россия Красноярск,1926-03-03,2016-11-29,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B2%D0%BE%D0%BB%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
387,Геологи,Карл Карлович Нейман,Империя Российская,Рива-дель-Гарда Италия Тренто (провинция),1830,1887-10-20,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B9%D0%BC%D0%B0%D0%BD,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
388,Геологи,Иван Яковлевич Некрасов,Область Ворошиловградская,Область Ворошиловградская,1929-10-04,2000-09-15,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
389,Геологи,Наталья Нелюбова,Фрунзе Киргизская ССР,,1967,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D1%81%D1%85%D0%B0%D1%82%D0%BE%D0%B2%D0%BD%D0%B0"
390,Геологи,"Нечаев, Виктор Васильевич",СССР Мангистауская ССР Баутино Казахская область,Актау Казахстан Мангистауская область,1926,2017-08-13,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%87%D0%B0%D0%B5%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
391,Геологи,Сергей Николаевич Никитин,Москва,Санкт-Петербург,1851,1909,19,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
392,Геологи,Виктор Николаевич Николаевский,СССР Россия СССР Россия,,1935-02-12,,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
393,Геологи,Игорь Леонидович Никольский,Петроград империя Российская,Донецк Украина,1914-10-15,2000,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
394,Геологи,Евгений Иванович Новиков,Империя Екатеринбург Российская Пермская губерния,СССР Свердловск РСФСР,1912,1973,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
395,Геологи,Константин Дмитриевич Носилов,Империя Пермская Российская уезд Курганская Маслянское Шадринский район область губерния,СССР Абхазия Пиленково ССР Цандрыпш ЗСФСР район Гагрский Грузия,1858,1923,56,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%81%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
396,Геологи,"Нурманов, Адиль Мулдашович",СССР Шетпе ССР Казахская Гурьевская Мангистауский район область,,1934,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%B4%D0%B8%D0%BB%D1%8C_%D0%9C%D1%83%D0%BB%D0%B4%D0%B0%D1%88%D0%BE%D0%B2%D0%B8%D1%87"
397,Геологи,Джон Стронг Ньюберри,Хартфорд США Виндзор Коннектикут,США Нью-Хейвен,1822-12-22,1892,12,"https://ru.wikipedia.org/wiki/%D0%9D%D1%8C%D1%8E%D0%B1%D0%B5%D1%80%D1%80%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%A1%D1%82%D1%80%D0%BE%D0%BD%D0%B3"
398,Геологи,Сергей Владимирович Обручев,Империя Иркутск Российская,СССР РСФСР Ленинград,1891,1965-08-29,28,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
399,Геологи,Овчинников Лев Николаевич,Российская империя Пермь,Россия Москва,1913,2002-04-14,13,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%87%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
400,Геологи,Гюстав Эмиль Ог,Друзенхайм,Нидербронн,1861-06-19,1927-08-28,3,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3,_%D0%93%D1%8E%D1%81%D1%82%D0%B0%D0%B2_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
401,Геологи,Алексей Юрьевич Озеров,СССР Москва,,1957-09-01,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B7%D0%B5%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
402,Геологи,Александр Петрович Орлов,Империя Российская Пензенская Инсар губерния,Империя Казань Российская,1840,1889-04-03,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
403,Геологи,Алексей Петрович Павлов,Империя Москва Российская,Германия Бад-Тёльц,1854,1929-09-09,15,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
404,Геологи,Нина Владимировна Павлова,Уфимский империя Российская уезд Уфимская Уфа губерния,Неизвестно,1910-11-27,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
405,Геологи,Андрей Инсунович Пак,,,1926,1994,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BA,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%98%D0%BD%D1%81%D1%83%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
406,Геологи,Сурен Ашотович Паланджян,СССР Армянская ССР Ереван,,1937-11-11,,46,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D0%BD%D0%B4%D0%B6%D1%8F%D0%BD,_%D0%A1%D1%83%D1%80%D0%B5%D0%BD_%D0%90%D1%88%D0%BE%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
407,Геологи,Александр Вольдемарович Пейве,Торопецкий империя Российская Семенцево уезд Псковская губерния,СССР Москва,1909,1985-12-21,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%B9%D0%B2%D0%B5,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BE%D0%BB%D1%8C%D0%B4%D0%B5%D0%BC%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
408,Геологи,Ярослав Пернер,Колин Тинец-над-Лабем,Прага Чехословакия,1869-03-28,1947-06-09,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%BD%D0%B5%D1%80,_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2"
409,Геологи,Франк Перрет,США Пенсильвания Филадельфия,США Нью-Йорк,1867,1943-01-12,9,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%80%D0%B5%D1%82,_%D0%A4%D1%80%D0%B0%D0%BD%D0%BA"
410,Геологи,Андрей Степанович Перфильев,СССР Россия СССР Россия,Москва,1932-11-10,2004,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%84%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
411,Геологи,Алексей Александрович Петренко,Ташкент,Ташкент,1910,1979-08-31,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
412,Геологи,Владислав Александрович Петров,СССР Москва,,1958-01-26,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
413,Геологи,Герман Германович Петц,Санкт-Петербург,Алтай,1867-12-23,1908,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%86,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
414,Геологи,Борис Иванович Пийп,Санкт-Петербург империя Российская,Петропавловск-Камчатский Россия,1906,1966-03-10,8,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%B9%D0%BF,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
415,Геологи,Адольф Пихлер,Австрийская империя Эрль,Инсбрук Австро-Венгрия,1819-09-04,1900-11-15,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%85%D0%BB%D0%B5%D1%80,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
416,Геологи,Юрий Александрович Полканов,СССР РСФСР Симферополь,,1935-03-10,,86,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BA%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
417,Геологи,Юрий Иванович Полянский,Львовская Каменка-Бугский Украина район Жовтанцы область,Буэнос-Айрес Аргентина,1892-03-06,1975-07-19,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
418,Геологи,Огюст Николя Помель,Иссуар Франция,Дра-эль-Мизан Алжир,1821-09-20,1898,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BC%D0%B5%D0%BB%D1%8C,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8F"
419,Геологи,Виктор Васильевич Попов,СССР РСФСР Панино Борисоглебский уезд Тамбовская губерния,Россия Москва,1927-11-17,2007,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
420,Геологи,Владимир Иванович Попов,Санкт-Петербург империя Российская,Узбекистан Ташкент Республика,1907-02-23,1991-11-22,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
421,Геологи,Иван Васильевич Попов,Рига империя Российская Лифляндская губерния,СССР Москва,1889,1974-11-22,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D0%BD%D0%B6%D0%B5%D0%BD%D0%B5%D1%80-%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
422,Геологи,Влади́мир Бори́сович Порфи́рьев,Вятка,Киев,1899,1982-01-30,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%84%D0%B8%D1%80%D1%8C%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
423,Геологи,Мария Эрастовна Пояркова,Бордо Франция,Узбекистан Ташкент,1907,1995-02-18,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%8F%D1%80%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%AD%D1%80%D0%B0%D1%81%D1%82%D0%BE%D0%B2%D0%BD%D0%B0"
424,Геологи,Павел Иванович Преображенский,Демянск империя Российская Новгородская губерния,СССР Москва,1874,1944-09-10,4,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
425,Геологи,Виктор Александрович Приклонский,Москва,Москва,1899,1959-02-13,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%BA%D0%BB%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
426,Геологи,Юрий Александрович Притула,СССР,СССР РСФСР Ленинград,1908,1984,2,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D1%82%D1%83%D0%BB%D0%B0,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
427,Геологи,Георг Готлиб Пуш,Лейпциг Корен-Залис Саксония,Империя Варшава Российская,1790-12-15,1846-12-02,9,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%88,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%93%D0%BE%D1%82%D0%BB%D0%B8%D0%B1"
428,Геологи,Юрий Михайлович Пущаровский,Петроград империя Российская,Россия Москва,1916,2018-05-03,8,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%89%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
429,Геологи,Луи Рамонд де Карбонньер,Страсбург Франция,Париж Франция,1755,1827-05-14,7,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%BE%D0%BD%D0%B4_%D0%B4%D0%B5_%D0%9A%D0%B0%D1%80%D0%B1%D0%BE%D0%BD%D0%BD%D1%8C%D0%B5%D1%80,_%D0%9B%D1%83%D0%B8"
430,Геологи,Вильгельм Рейс,Баден союз Великое Мангейм Германский герцогство,Зальфельд-Рудольштадт Унтервелленборн Германия,1838-06-13,1908-09-29,7,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B9%D1%81,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
431,Геологи,Адольф Генрихович Ржонсницкий,,Петроград,1880-06-17,1920,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B6%D0%BE%D0%BD%D1%81%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
432,Геологи,Генри Николас Ридли,Норфолк Великобритания Англия,Ричмонд-апон-Темс Большой Лондон Кью Великобритания,1855-12-10,1956-10-24,9,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B4%D0%BB%D0%B8,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%81"
433,Геологи,Альфред Ритман,Швейцария Базель,Сицилия Пьяцца-Армерина Италия,1893-03-23,1980-09-19,7,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D1%82%D0%BC%D0%B0%D0%BD,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
434,Геологи,Сергей Михайлович Родионов,Одесская Котовск область,Одесская Котовск область,1948-08-25,2007-02-10,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
435,Геологи,Игорь Евгеньевич Рождественский,СССР РСФСР Демянск Новгородская губерния,Санкт-Петербург Россия,1923-04-23,1993-12-19,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B6%D0%B4%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
436,Геологи,Иван Сергеевич Рожков,Ивонино Мосальский уезд Калужская губерния,СССР РСФСР Оренбургская Домбаровский область,1908,1971-07-30,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B6%D0%BA%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
437,Геологи,Алексей Юрьевич Розанов,СССР Москва,,1936-06-18,,1,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
438,Геологи,Леонид Николаевич Розанов,Екатеринодар,Ленинград,1910-12-16,1984,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
439,Геологи,Карл Генрих Фердинанд Розенбуш,Нижняя Нортхайм Айнбек Германия Саксония,Баден Великое империя Германская герцогство Гейдельберг,1836-06-24,1914-01-20,4,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B5%D0%BD%D0%B1%D1%83%D1%88,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
440,Геологи,Виктор Ролен,Париж Франция,Париж Франция,1815-08-08,1905-02-10,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BB%D0%B5%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80"
441,Геологи,Юрий Алексеевич Россихин,СССР РСФСР Енисейский край Епишино район Красноярский,Архангельск Россия,1940-12-15,1993-01-17,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%85%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
