,science,name,birth_place,death_place,birth_date,death_date,works,link
1324,Экономисты,Евгений Николаевич Кузнецов,Омск РСФСР СССР,,1975-02-02,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA)"
1325,Экономисты,Павел Сергеевич Кузнецов,СССР РСФСР Таганрог Ростовская область,,1950-05-01,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1326,Экономисты,Ирина Кузнецова,СССР Москва,,1961,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
1327,Экономисты,Ольга Владимировна Кузнецова,СССР Москва,,1972-12-26,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
1328,Экономисты,Борис Николаевич Кузык,Александровка Кировоградская УССР область,,1958-10-19,,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D1%8B%D0%BA,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1329,Экономисты,Ярослав Иванович Кузьминов,СССР Москва,,1957-05-27,,11,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1330,Экономисты,Джон Куиггин,Австралия Аделаида,,1956-03-29,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B8%D0%B3%D0%B3%D0%B8%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD"
1331,Экономисты,Валерий Владимирович Кулешов,СССР РСФСР Новосибирск,,1942,,10,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B5%D1%88%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1332,Экономисты,Томас Купи,США,,1943-01-03,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
1333,Экономисты,Вадим Сергеевич Кулибанов,Витебск,Санкт-Петербург,1932-12-21,1997-02-20,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1334,Экономисты,Геннадий Васильевич Кулик,СССР РСФСР Западная Новосокольнический район область,,1935-01-20,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D0%BA,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1335,Экономисты,Анатолий Сергеевич Куликов,Айгурский СССР РСФСР Ставропольский край,,1946,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1336,Экономисты,Пётр Моисеевич Куликов,СССР РСФСР Воронежская Талы район Кантемировский область,,1952,,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1337,Экономисты,Владимир Иванович Кулиш,СССР ССР Хотень Украинская Сумская район область Сумской,,1963-02-11,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D1%88,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1338,Экономисты,Николай Ефимович Кулиш,СССР ССР Украинская Полтавская район область Градижский,Николаев Украина,1929-04-16,2008-02-26,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D1%88,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
1339,Экономисты,Иосиф Михайлович Кулишер,Киев империя Российская,СССР РСФСР Ленинград,1878,1933-11-17,56,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D1%88%D0%B5%D1%80,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1340,Экономисты,Шалбай Кулмаханович Кулмаханов,Алматинская Балхашский Куйган ССР Казахская район область,,1946-01-20,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%BC%D0%B0%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A8%D0%B0%D0%BB%D0%B1%D0%B0%D0%B9_%D0%9A%D1%83%D0%BB%D0%BC%D0%B0%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1341,Экономисты,Эдуард Кульпин-Губайдуллин,СССР Баку АзССР,Россия Москва,1939-09-28,2015-06-23,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%8C%D0%BF%D0%B8%D0%BD-%D0%93%D1%83%D0%B1%D0%B0%D0%B9%D0%B4%D1%83%D0%BB%D0%BB%D0%B8%D0%BD,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%A1%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1342,Экономисты,Станислав Владиславович Кульчицкий,Украинская СССР Одесса ССР,,1937-01-10,,19,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%8C%D1%87%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
1343,Экономисты,Мурат Каральбиевич Кумпилов,СССР РСФСР Адыгея Уляп край Краснодарский Красногвардейский район,,1973-02-27,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BC%D0%BF%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%9C%D1%83%D1%80%D0%B0%D1%82_%D0%9A%D0%B0%D1%80%D0%B0%D0%BB%D1%8C%D0%B1%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
1344,Экономисты,Сергей Владимирович Куницын,СССР Бекдаш Красноводский ССР Туркменская район,,1960-07-27,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BD%D0%B8%D1%86%D1%8B%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1345,Экономисты,Николай Зыгмунтович Кунц,СССР ССР Белорусская Брестская область,,1945-05-17,,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BD%D1%86,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%97%D1%8B%D0%B3%D0%BC%D1%83%D0%BD%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
1346,Экономисты,Тьяллинг Чарлз Купманс,Гравеланд,США Коннектикут Нью-Хейвен,1910-08-28,1985-02-26,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BF%D0%BC%D0%B0%D0%BD%D1%81,_%D0%A2%D1%8C%D1%8F%D0%BB%D0%BB%D0%B8%D0%BD%D0%B3"
1347,Экономисты,Владимир Романович Купчак,УССР Ивано-Франковск СССР,,1978,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BF%D1%87%D0%B0%D0%BA,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1348,Экономисты,Питер де ла Кур,Лейден,Соединённых Амстердам провинций Голландия Республика,1618,1685-04-28,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80_%D0%B4%D0%B5_%D0%BB%D0%B0"
1349,Экономисты,Лев Пантелеймонович Кураков,СССР РСФСР Ишаки Чувашская Чувашские АССР Батыревский район,,1943-01-04,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%9F%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1350,Экономисты,Владимир Александрович Куратченко,Омск РСФСР СССР,,1948-04-28,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B0%D1%82%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1351,Экономисты,Рахманкул Курбанович Курбанов,Бухарский эмират область Кашкадарьинская,Бухарский эмират область Кашкадарьинская,1912,2012,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%BA%D1%83%D0%BB_%D0%9A%D1%83%D1%80%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1352,Экономисты,Владимир Константинович Куренной,Украинская СССР Одесса ССР,,1967-08-02,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1353,Экономисты,Антуан Огюст Курно,Гре Франция,Париж Франция,1801-08-28,1877-03-30,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%BD%D0%BE,_%D0%90%D0%BD%D1%82%D1%83%D0%B0%D0%BD_%D0%9E%D0%B3%D1%8E%D1%81%D1%82%D0%B5%D0%BD"
1354,Экономисты,Андрей Павлович Курносов,СССР РСФСР Центрально-Чернозёмная Сосновский Чекмари район область,,1931-03-26,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%BD%D0%BE%D1%81%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1355,Экономисты,Жан Густав Курсель-Сенёль,Дордонь Франция,Париж Франция,1813-12-22,1892-06-29,9,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D1%81%D0%B5%D0%BB%D1%8C-%D0%A1%D0%B5%D0%BD%D1%91%D0%BB%D1%8C,_%D0%96%D0%B0%D0%BD_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
1356,Экономисты,Пьетро Кустоди,Новара Пьемонт,Комо Ломбардия,1771-11-29,1842-05-15,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%81%D1%82%D0%BE%D0%B4%D0%B8,_%D0%9F%D1%8C%D0%B5%D1%82%D1%80%D0%BE"
1357,Экономисты,Тарас Кутовой,Украинская Киев СССР ССР,Украина Полтавская Оржицкий район область,1976-02-25,2019-10-21,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%82%D0%BE%D0%B2%D0%BE%D0%B9,_%D0%A2%D0%B0%D1%80%D0%B0%D1%81_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1358,Экономисты,Владимир Кутузов,СССР РСФСР Нижний Ломов Пензенская область,,1951-12-23,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%82%D1%83%D0%B7%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1359,Экономисты,Анатолий Акимович Куценков,СССР,,1929-01-14,,10,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%86%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
1360,Экономисты,Куцик Петр Алексеевич,УССР Львов,,,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%86%D0%B8%D0%BA,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1361,Экономисты,Роберт Рене Кучинский,Берлин империя Германская,Оксфорд Великобритания,1876-08-12,1947-11-25,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%87%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%A0%D0%B5%D0%BD%D0%B5"
1362,Экономисты,Валерий Иванович Кушлин,,,1936-07-01,,21,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%88%D0%BB%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1363,Экономисты,Евгений Петрович Кушнарёв,Украинская СССР Харьков ССР,Изюм Украина область Харьковская,1951-01-29,2007-01-17,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%88%D0%BD%D0%B0%D1%80%D1%91%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1364,Экономисты,Кишука Сагидович Кушхов,СССР РСФСР Баксанский округ Заюково автономная Кабардино-Балкарская область,Федерация Кабардино-Балкария Нальчик Российская,1923-05-01,1998,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%88%D1%85%D0%BE%D0%B2,_%D0%9A%D0%B8%D1%88%D1%83%D0%BA%D0%B0_%D0%A1%D0%B0%D0%B3%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
1365,Экономисты,Пинелопи Куяну-Голдберг,Афины Греция,,1963,,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%8F%D0%BD%D1%83-%D0%93%D0%BE%D0%BB%D0%B4%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9F%D0%B8%D0%BD%D0%B5%D0%BB%D0%BE%D0%BF%D0%B8"
1366,Экономисты,Томас Кэльпепер-старший,Великобритания,Великобритания,1578,1662,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8D%D0%BB%D1%8C%D0%BF%D0%B5%D0%BF%D0%B5%D1%80,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
1367,Экономисты,Генри Чарлз Кэри,США Филадельфия,США Филадельфия,1793-12-15,1879-10-13,2,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8D%D1%80%D0%B8,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8_%D0%A7%D0%B0%D1%80%D0%BB%D0%B7"
1368,Экономисты,"Кэрнс, Джон Эллиот",Дроэда Лаут,Блэкхит,1823-12-26,1875,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8D%D1%80%D0%BD%D1%81,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%AD%D0%BB%D0%BB%D0%B8%D0%BE%D1%82"
1369,Экономисты,Финн Эрлинг Кюдланд,Олгор Есдал Норвегия,,1943,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8E%D0%B4%D0%BB%D0%B0%D0%BD%D0%B4,_%D0%A4%D0%B8%D0%BD%D0%BD"
1370,Экономисты,Фёдор Лабош,Воеводина Австро-Венгрия,Загреб СФРЮ,1902-01-24,1977,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B1%D0%BE%D1%88,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80"
1371,Экономисты,Огюст Лабур,Монтморильон Франция,Франция,1793,1859,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B1%D1%83%D1%80,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82"
1372,Экономисты,Эмиль Луи Виктор Лавелэ,Брюгге Бельгия,Бельгия Валлония Льеж,1822-04-05,1892-01-03,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D0%B5%D0%BB%D1%8D,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C_%D0%9B%D1%83%D0%B8_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80"
1373,Экономисты,Леонс Гийо Лавернь,Бержерак Франция,Франция Версаль,1809-01-24,1880-01-18,9,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D0%B5%D1%80%D0%BD%D1%8C,_%D0%9B%D0%B5%D0%BE%D0%BD%D1%81_%D0%93%D0%B8%D0%B9%D0%BE"
1374,Экономисты,Поль Рене Лаволле,Париж,Париж,1842-05-12,1927-11-29,10,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D0%BE%D0%BB%D0%BB%D0%B5,_%D0%9F%D0%BE%D0%BB%D1%8C_%D0%A0%D0%B5%D0%BD%D0%B5"
1375,Экономисты,Сергей Борисович Лавров,СССР РСФСР Ленинград,Санкт-Петербург Россия,1928-05-26,2000-07-17,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
1376,Экономисты,Рикардо Лагос,Чили Сантьяго,,1938,,3,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B3%D0%BE%D1%81,_%D0%A0%D0%B8%D0%BA%D0%B0%D1%80%D0%B4%D0%BE"
1377,Экономисты,Виталий Николаевич Лаженцев,СССР РСФСР Кировская область Свеча,,1940-07-17,,11,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B6%D0%B5%D0%BD%D1%86%D0%B5%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1378,Экономисты,Павел Иванович Лазаренко,СССР Широковский ССР Украинская Карповка Днепропетровская район область,,1953-01-23,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1379,Экономисты,Константин Эмильевич Лайкам,СССР Алексеевский ССР Казахская Акмолинская район область,,1957-02-15,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B9%D0%BA%D0%B0%D0%BC,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1380,Экономисты,Феделе Лампертико,Виченца Венеция Италия,Виченца Венеция Италия,1833-06-13,1906-04-06,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BC%D0%BF%D0%B5%D1%80%D1%82%D0%B8%D0%BA%D0%BE,_%D0%A4%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5"
1381,Экономисты,Лан Сяньпин,Тайвань Таоюань,,1956-06-21,,18,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD_%D0%A1%D1%8F%D0%BD%D1%8C%D0%BF%D0%B8%D0%BD,_%D0%9B%D0%B0%D1%80%D1%80%D0%B8"
1382,Экономисты,"Ланг, Людвиг",Пешт,Будапешт,1849,1918-03-28,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B3,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
1383,Экономисты,Оскар Рышард Ланге,Воеводство Лодзинское Польша Томашув-Мазовецки,Лондон Великобритания,1904-07-27,1965-10-02,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B3%D0%B5,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80_%D0%A0%D1%8B%D1%88%D0%B0%D1%80%D0%B4"
1384,Экономисты,Фридрих Альберт Ланге,Золингена,Марбург,1828-09-28,1875-11-23,3,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B3%D0%B5,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82"
1385,Экономисты,Стивен Ландсбург,США,,1954-02-24,,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B4%D1%81%D0%B1%D1%83%D1%80%D0%B3,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD"
1386,Экономисты,Келвин Ланкастер,Сидней Австралия,США Нью-Йорк,1924-12-10,1999-07-23,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%BA%D0%B0%D1%81%D1%82%D0%B5%D1%80,_%D0%9A%D0%B5%D0%BB%D0%B2%D0%B8%D0%BD"
1387,Экономисты,Владимир Тимофеевич Лановой,УССР Киев СССР,,1952-06-17,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1388,Экономисты,Кузьма Иванович Лапкин,,Ташкент,1904-10-31,1989-07-19,10,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BF%D0%BA%D0%B8%D0%BD,_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1389,Экономисты,Михаил Иванович Лапшин,Сетовка СССР РСФСР Алтайский край Грязнухинский Западно-Сибирский Советский район,Московская Россия Ступинский Дубнево район область,1934,2006-06-17,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BF%D1%88%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1390,Экономисты,Виктор Михайлович Ларин,,Саратов Россия,1931,2015-01-30,12,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1391,Экономисты,Юрий Ларин,Империя Симферополь Российская,Москва,1882-06-17,1932-01-14,18,https://ru.wikipedia.org/wiki/%D0%AE%D1%80%D0%B8%D0%B9_%D0%9B%D0%B0%D1%80%D0%B8%D0%BD_(%D1%80%D0%B5%D0%B2%D0%BE%D0%BB%D1%8E%D1%86%D0%B8%D0%BE%D0%BD%D0%B5%D1%80)
1392,Экономисты,Ги Ларок,Франция,,1946-06-24,,2,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D0%BE%D0%BA,_%D0%93%D0%B8"
1393,Экономисты,Фелипе Ларрен Баскуньан,Чили Сантьяго,,1958-02-14,,9,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D1%80%D0%B5%D0%BD,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BF%D0%B5"
1394,Экономисты,Линдон Ларуш,Рочестер США Нью-Гэмпшир,Виргиния,1922-09-08,2019-02-12,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D1%83%D1%88,_%D0%9B%D0%B8%D0%BD%D0%B4%D0%BE%D0%BD"
1395,Экономисты,Этьен Ласпейрес,Союз Пруссия Мерзебург округ Саксония Германский административный королевство Галле,Гисен империя Германская,1834-11-28,1913,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%81%D0%BF%D0%B5%D0%B9%D1%80%D0%B5%D1%81,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD"
