,science,name,birth_place,death_place,birth_date,death_date,works,link
462,Социологи,Магдий Алимжанович Нугаев,"Казахстан Уральск, Северо-Западный","Татарстан Казань,",1921-04-26,2016-12-20,0,"https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D0%B3%D0%B0%D0%B5%D0%B2,_%D0%9C%D0%B0%D0%B3%D0%B4%D0%B8%D0%B9_%D0%90%D0%BB%D0%B8%D0%BC%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
463,Социологи,Ка́джик Мартиро́сович Оганя́н,СССР Армянская ССР Сисианский район Ашотаван,,1953-10-27,,38,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%9A%D0%B0%D0%B4%D0%B6%D0%B8%D0%BA_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%BE%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
464,Социологи,Уильям Огборн,Джорджия Батлер,Флорида Таллахасси,1886-06-29,1959-04-27,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D0%B1%D0%BE%D1%80%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%A4%D0%B8%D0%BB%D0%B4%D0%B8%D0%BD%D0%B3"
465,Социологи,Марк Оже,Пуатье,,1935,,32,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B6%D0%B5,_%D0%9C%D0%B0%D1%80%D0%BA"
466,Социологи,Бертель Оллман,Милуоки,,1936-04-30,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%BB%D0%BC%D0%B0%D0%BD,_%D0%91%D0%B5%D1%80%D1%82%D0%B5%D0%BB"
467,Социологи,Елена Леонидовна Омельченко,Челябинск СССР РСФСР,,1957,,3,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BC%D0%B5%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
468,Социологи,Леон Аршакович Оников,ЗСФСР Тифлис СССР,Россия Москва,1924-09-23,2000-10-16,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD_%D0%90%D1%80%D1%88%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
469,Социологи,Франц Оппенгеймер,Берлин Германия,США Лос-Анджелес,1864-03-30,1943-09-30,18,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D0%BF%D0%B5%D0%BD%D0%B3%D0%B5%D0%B9%D0%BC%D0%B5%D1%80,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86"
470,Социологи,Морис Ориу,Ладивиль,Тулуза,1856-08-17,1929-03-12,6,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B8%D1%83,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81"
471,Социологи,Александр Сергеевич Орлов-Кретчмер,АССР Абхазской Сухуми,,1947,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2-%D0%9A%D1%80%D0%B5%D1%82%D1%87%D0%BC%D0%B5%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
472,Социологи,Александр Иванович Орлов,СССР Москва,,1949-05-14,,6,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
473,Социологи,Андрей Александрович Орлов,СССР Москва,,1960,,62,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
474,Социологи,Хосе Ортега-и-Гассет,Мадрид,Мадрид Испания,1883,1955-10-18,11,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%82%D0%B5%D0%B3%D0%B0-%D0%B8-%D0%93%D0%B0%D1%81%D1%81%D0%B5%D1%82,_%D0%A5%D0%BE%D1%81%D0%B5"
475,Социологи,Геннадий Васильевич Осипов,СССР РСФСР округ Средне-Волжская Рузаевка Мордовский область,,1929-06-27,,10,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
476,Социологи,Елена Владимировна Осипова,СССР Москва,СССР Москва,1927-11-11,2018-10-26,13,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
477,Социологи,Александр Анатольевич Ослон,СССР РСФСР Златоуст Челябинская область,,1952-03-19,,3,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%BB%D0%BE%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
478,Социологи,Мария Оссовская,Царство империя Российская Польское Варшава,Польша Варшава,1896-01-16,1974-08-13,14,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F"
479,Социологи,Станислав Оссовский,Липно империя Российская,Польша Варшава,1897-05-22,1963,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2"
480,Социологи,Адам Остольский,Воеводство Польша повят Западно-Поморское Барлинек Мыслибуржский,,1978-11-07,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%B4%D0%B0%D0%BC"
481,Социологи,Моисей Яковлевич Острогорский,Бельский империя Гродненская Российская генерал-губернаторство уезд Литовское губерния,Петроград,1854,1921-02-10,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
482,Социологи,Ричард Офше,США,,1941-02-27,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%84%D1%88%D0%B5,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
483,Социологи,Михаил Александрович Охитович,Санкт-Петербург,Москва,1896,1937,3,"https://ru.wikipedia.org/wiki/%D0%9E%D1%85%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
484,Социологи,Жорж Паланте,Сен-Лоран-Бланжи,Ийон,1862-11-20,1925-08-05,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D0%BD%D1%82%D0%B5,_%D0%96%D0%BE%D1%80%D0%B6"
485,Социологи,Сьюзан Палмер,Канада,,1946-04-14,,48,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%BC%D0%B5%D1%80,_%D0%A1%D1%8C%D1%8E%D0%B7%D0%B0%D0%BD"
486,Социологи,Владимир Ильич Паниотто,Украинская Киев СССР ССР,,1947-01-22,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B8%D0%BE%D1%82%D1%82%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
487,Социологи,Александрос Папанастасиу,Королевство Греческое Аркадия,Афины,1876,1936-11-17,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%83,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D1%81"
488,Социологи,Вильфредо Парето,Париж Франция,Швейцария Селиньи,1848-07-15,1923-08-19,8,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B5%D1%82%D0%BE,_%D0%92%D0%B8%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4%D0%BE"
489,Социологи,Роберт Эзра Парк,США Люцерн Пенсильвания,США Нашвилл Теннесси,1864-02-14,1944-02-07,16,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%AD%D0%B7%D1%80%D0%B0"
490,Социологи,Толкотт Парсонс,Колорадо Колорадо-Спрингс США,ФРГ Мюнхен,1902-12-13,1979-05-08,46,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%81%D0%BE%D0%BD%D1%81,_%D0%A2%D0%BE%D0%BB%D0%BA%D0%BE%D1%82%D1%82"
491,Социологи,Элси Клюс Парсонс,США Нью-Йорк,США Нью-Йорк,1875-11-27,1941-12-19,18,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%81%D0%BE%D0%BD%D1%81,_%D0%AD%D0%BB%D1%81%D0%B8_%D0%9A%D0%BB%D1%8E%D1%81"
492,Социологи,Элвин Пауэлл,США Калифорния Лос-Анджелес,Буффало США Нью-Йорк,1925-11-18,2001-04-20,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%83%D1%8D%D0%BB%D0%BB,_%D0%AD%D0%BB%D0%B2%D0%B8%D0%BD"
493,Социологи,Лейре Пахин,Сан-Себастьян Страна Басков Испания,,1976-09-16,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%85%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B9%D1%80%D0%B5"
494,Социологи,Пепетела,Бенгела Ангола,,1941-10-19,,32,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BF%D0%B5%D1%82%D0%B5%D0%BB%D0%B0
495,Социологи,Мария Изаура Перейра де Кейрос,Бразилия Сан-Паулу,Бразилия Сан-Паулу,1918-08-26,2018-12-29,14,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D0%B9%D1%80%D0%B0_%D0%B4%D0%B5_%D0%9A%D0%B5%D0%B9%D1%80%D0%BE%D1%81,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%98%D0%B7%D0%B0%D1%83%D1%80%D0%B0"
496,Социологи,Лев Иосифович Петражицкий,"Или империя Могилёвская Палужская Российская Сенненский Витебская уезд волость Горы, Чериковский имение район область губерния",Польша Варшава,1867-04-13,1931-05-15,20,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B0%D0%B6%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
497,Социологи,Александр Пхоун Чжо Петров,СССР РСФСР Москва,,1970-03-11,,16,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D1%85%D0%BE%D1%83%D0%BD_%D0%A7%D0%B6%D0%BE"
498,Социологи,Уго Пеше Пешетто,Хунин Тарма Перу,Лима Перу,1900-06-17,1969-07-26,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%88%D0%B5,_%D0%A3%D0%B3%D0%BE"
499,Социологи,Хилари Пилкингтон,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BB%D0%BA%D0%B8%D0%BD%D0%B3%D1%82%D0%BE%D0%BD,_%D0%A5%D0%B8%D0%BB%D0%B0%D1%80%D0%B8"
500,Социологи,Матвей Григорьевич Писманик,Белорусская СССР ССР Витебск,,1930-06-14,,86,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%81%D0%BC%D0%B0%D0%BD%D0%B8%D0%BA,_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
501,Социологи,Энрике Пичон-Ривьере,Женева Швейцария,Буэнос-Айрес Аргентина,1907-06-25,1977-07-16,9,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%87%D0%BE%D0%BD-%D0%A0%D0%B8%D0%B2%D1%8C%D0%B5%D1%80%D0%B5,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%B5"
502,Социологи,Сергей Иванович Плаксий,Сталинская СССР ССР Украинская Краматорск область,,1948-08-01,,9,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D0%BA%D1%81%D0%B8%D0%B9,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
503,Социологи,Георгий Валентинович Плеханов,Гудаловка Липецкий империя Российская уезд Тамбовская губерния,Ялкала Финляндия Выборгская губерния,1856-12-11,1918-05-30,21,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B5%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
504,Социологи,Плимак Евгений Григорьевич,Москва,Москва,1925,2011-01-16,46,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B8%D0%BC%D0%B0%D0%BA,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
505,Социологи,Покровский Никита Евгеньевич,СССР Москва,,1951-03-04,,98,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
506,Социологи,Карл Пауль Поланьи,Вена Австро-Венгрия,Канада Пикеринг Онтарио,1886-10-25,1964-04-23,11,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%B0%D0%BD%D1%8C%D0%B8,_%D0%9A%D0%B0%D1%80%D0%BB"
507,Социологи,Микаэль Поллак,Вена Австрия,Париж Франция,1948-07-26,1992-06-07,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BB%D0%B0%D0%BA,_%D0%9C%D0%B8%D0%BA%D0%B0%D1%8D%D0%BB%D1%8C"
508,Социологи,Фридрих Поллок,Фрайбург-им-Брайсгау Баден-Вюртемберг,Тичино Монтаньола Швейцария,1894-05-22,1970-12-16,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BB%D0%BE%D0%BA,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
509,Социологи,Пинхас Полонский,СССР Москва,,1958-02-11,,20,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B8%D0%BD%D1%85%D0%B0%D1%81"
510,Социологи,Сергей Анатольевич Пономаренко,СССР РСФСР Магнитогорск Челябинская область,,1955-03-18,,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BD%D0%BE%D0%BC%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
511,Социологи,Анибал Норберто Понсе,Аргентина,Аргентина,1898,1938-05-18,16,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BD%D1%81%D0%B5,_%D0%90%D0%BD%D0%B8%D0%B1%D0%B0%D0%BB"
512,Социологи,Юрий Владимирович Попков,СССР РСФСР Ундоры Ульяновская район Ульяновский область,,1954-12-03,,105,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
513,Социологи,Душан Попович,,,1894-03-28,1965-04-28,15,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2%D0%B8%D1%87,_%D0%94%D1%83%D1%88%D0%B0%D0%BD_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
514,Социологи,Евгений Павлович Прохоров,СССР РСФСР Москва,Федерация Москва Российская,1931,2011-11-16,20,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%85%D0%BE%D1%80%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
515,Социологи,Никос Пуланзас,Афины Греция,Париж Франция,1936-09-21,1979-10-03,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%BB%D0%B0%D0%BD%D0%B7%D0%B0%D1%81,_%D0%9D%D0%B8%D0%BA%D0%BE%D1%81"
516,Социологи,Анатолий Степанович Пую,СССР Молдавская ССР,,1959-09-14,,16,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%8E,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
517,Социологи,Лукрециу Пэтрэшкану,Румыния Королевство Бакэу,Бухарест Румынская Народная Республика,1900-11-04,1954-04-17,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%8D%D1%82%D1%80%D1%8D%D1%88%D0%BA%D0%B0%D0%BD%D1%83,_%D0%9B%D1%83%D0%BA%D1%80%D0%B5%D1%86%D0%B8%D1%83"
518,Социологи,Чарлз Рагин,,,1950,,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B3%D0%B8%D0%BD,_%D0%A7%D0%B0%D1%80%D0%BB%D0%B7"
519,Социологи,Вадим Валерьевич Радаев,Томск СССР,,1961-03-29,,86,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B4%D0%B0%D0%B5%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
520,Социологи,Ивета Радичова,Братислава Чехословакия,,1956,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B4%D0%B8%D1%87%D0%BE%D0%B2%D0%B0,_%D0%98%D0%B2%D0%B5%D1%82%D0%B0"
521,Социологи,Тимофей Иванович Райнов,Империя Бессарабия Российская,Москва,1890-08-11,1958-06-12,17,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D0%BD%D0%BE%D0%B2,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
522,Социологи,Эрик Олин Райт,США Калифорния Аламида Беркли,Висконсин Милуоки США,1947-02-09,2019-01-23,5,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D1%82,_%D0%AD%D1%80%D0%B8%D0%BA_%D0%9E%D0%BB%D0%B8%D0%BD"
523,Социологи,Сабрина Рамет,Лондон Великобритания,,1949-06-26,,17,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%B5%D1%82,_%D0%A1%D0%B0%D0%B1%D1%80%D0%B8%D0%BD%D0%B0"
524,Социологи,"Реберг, Карл-Зигберт",,,,,4,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9A%D0%B0%D1%80%D0%BB-%D0%97%D0%B8%D0%B3%D0%B1%D0%B5%D1%80%D1%82"
525,Социологи,Шармила Редж,Индия Махараштра Пуна,Индия Махараштра Пуна,1964,2013-07-13,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B4%D0%B6,_%D0%A8%D0%B0%D1%80%D0%BC%D0%B8%D0%BB%D0%B0"
526,Социологи,Юрий Михайлович Резник,СССР Бильмак ССР Украинская Запорожская область,,1959-11-19,,1,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B7%D0%BD%D0%B8%D0%BA,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
527,Социологи,Говард Рейнгольд,Финикс США,,1947-07-07,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B9%D0%BD%D0%B3%D0%BE%D0%BB%D1%8C%D0%B4,_%D0%93%D0%BE%D0%B2%D0%B0%D1%80%D0%B4"
528,Социологи,Абрам Ильич Рейтблат,Сахалинская СССР Гастелло область,,1949,,18,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B9%D1%82%D0%B1%D0%BB%D0%B0%D1%82,_%D0%90%D0%B1%D1%80%D0%B0%D0%BC_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
529,Социологи,Давид Ривман,РСФСР Ленинград,Санкт-Петербург,1929,2007-02-17,13,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B2%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
530,Социологи,Фред Риггс,КНР Лушань,США Моаналуа Моаналуа Гонолулу,1917,2008,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B3%D0%B3%D1%81,_%D0%A4%D1%80%D0%B5%D0%B4"
531,Социологи,Дэвид Рисмен,Пенсильвания Филадельфия,Нью-Йорк Бингемтон,1909-09-22,2002-05-10,9,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D1%81%D0%BC%D0%B5%D0%BD,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
532,Социологи,Радован Рихта,Прага Чехословакия,Прага Чехословакия,1924-06-06,1983-07-21,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D1%85%D1%82%D0%B0,_%D0%A0%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD"
533,Социологи,Джеймс Ричардсон,США,,1941,,7,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
534,Социологи,Режина Робен,Париж Франция,,1939,,21,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B1%D0%B5%D0%BD,_%D0%A0%D0%B5%D0%B6%D0%B8%D0%BD%D0%B0"
535,Социологи,Вадим Захарович Роговин,Москва,Москва,1937-05-10,1998-09-25,30,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B3%D0%BE%D0%B2%D0%B8%D0%BD,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
536,Социологи,Максим Родинсон,Париж Франция,Марсель,1915-01-26,2004-05-23,2,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%B8%D0%BD%D1%81%D0%BE%D0%BD,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC"
537,Социологи,Теодо́р Ро́ззак (Ро́шак),Чикаго США,США Беркли,1933-11-15,2011-07-05,36,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B7%D0%B0%D0%BA,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
538,Социологи,Николай Сергеевич Розов,Новосибирск,,1958-03-16,,50,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
539,Социологи,Стейн Роккан,Норвегия Воган Нурланн,Берген Норвегия,1921,1979-07-22,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BA%D0%BA%D0%B0%D0%BD,_%D0%A1%D1%82%D0%B5%D0%B9%D0%BD"
540,Социологи,Карл-Хайнц Рот,Майн-Таубер Вертхайм Баден-Вюртемберг Штутгарт,,1942-05-27,,5,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%82,_%D0%9A%D0%B0%D1%80%D0%BB-%D0%A5%D0%B0%D0%B9%D0%BD%D1%86"
541,Социологи,Эдмунд Бёрк Рочфорд,США,,1949,,36,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%87%D1%84%D0%BE%D1%80%D0%B4,_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4_%D0%91%D1%91%D1%80%D0%BA"
