,science,name,birth_place,death_place,birth_date,death_date,works,link
1346,Философы,Такэхико Окада,Япония Хёго,Япония Хёго,1908-11-22,2004-10-17,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D0%B0%D0%B4%D0%B0,_%D0%A2%D0%B0%D0%BA%D1%8D%D1%85%D0%B8%D0%BA%D0%BE"
1347,Философы,Окакура Какудзо,Япония Иокогама,Япония Акакура,1863-02-14,1913,3,https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D0%B0%D0%BA%D1%83%D1%80%D0%B0_%D0%9A%D0%B0%D0%BA%D1%83%D0%B4%D0%B7%D0%BE
1348,Философы,Лоренц Окен,Баден Оффенбург империя Священная Римская,Цюрих Швейцария,1779,1851-08-11,2,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D0%B5%D0%BD,_%D0%9B%D0%BE%D1%80%D0%B5%D0%BD%D1%86"
1349,Философы,Уильям Оккам,Суррей графство,Мюнхен империя герцогство Священная Римская Бавария,1285,1347-04-10,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D0%BA%D0%B0%D0%BC,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
1350,Философы,Александр Фёдорович Окулов,Котельничский империя Российская уезд Вятская губерния,Россия Москва,1908-09-12,1993-10-06,20,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D1%83%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1351,Философы,Аарон (Адам) Александр Олизаровский,Речь Посполитая,Речь Посполитая,1618,1659,3,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%B8%D0%B7%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
1352,Философы,Олимпиодор Младший,Диоцез Византия Александрия Египет Египет,Диоцез Византия Александрия Египет Египет,495,570,56,https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%B8%D0%BC%D0%BF%D0%B8%D0%BE%D0%B4%D0%BE%D1%80_%D0%9C%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9
1353,Философы,Эймос Бронсон Олкотт,"США Коннектикут Уолкотт, Коннектикут Нью-Хейвен",США Бостон,1799-11-29,1888-03-04,3,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%BA%D0%BE%D1%82%D1%82,_%D0%AD%D0%B9%D0%BC%D0%BE%D1%81_%D0%91%D1%80%D0%BE%D0%BD%D1%81%D0%BE%D0%BD"
1354,Философы,Омар Хайям,Империя Нишапур Сельджукская,Империя Нишапур Сельджукская,1048-05-18,1131,3,https://ru.wikipedia.org/wiki/%D0%9E%D0%BC%D0%B0%D1%80_%D0%A5%D0%B0%D0%B9%D1%8F%D0%BC
1355,Философы,Магнус Даниэль Омейс,Нюрнберг Средняя Франкония Бавария,Нюрнбергер-Ланд Средняя Франкония Бавария Альтдорф-Нюрнберг,1646-09-06,1708-11-22,5,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BC%D0%B5%D0%B9%D1%81,_%D0%9C%D0%B0%D0%B3%D0%BD%D1%83%D1%81_%D0%94%D0%B0%D0%BD%D0%B8%D1%8D%D0%BB%D1%8C"
1356,Философы,Мишель Онфре,Аржантан Нормандия Франция,,1959,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D1%84%D1%80%D0%B5,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
1357,Философы,Ориген,Александрия,Тир,185,254,0,https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B8%D0%B3%D0%B5%D0%BD
1358,Философы,Владимир Вячеславович Орлов,СССР РСФСР край Вятка Нижегородский,Россия Пермь,1932-05-18,2019-10-11,68,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
1359,Философы,Ю́рий Миха́йлович Орло́в,Бородинка Кемеровская СССР область,Россия Москва,1928-04-16,2000-09-11,10,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1360,Философы,Хосе Ортега-и-Гассет,Мадрид,Мадрид Испания,1883,1955-10-18,11,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%82%D0%B5%D0%B3%D0%B0-%D0%B8-%D0%93%D0%B0%D1%81%D1%81%D0%B5%D1%82,_%D0%A5%D0%BE%D1%81%D0%B5"
1361,Философы,Елена Владимировна Осипова,СССР Москва,СССР Москва,1927-11-11,2018-10-26,13,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
1362,Философы,Мария Оссовская,Царство империя Российская Польское Варшава,Польша Варшава,1896-01-16,1974-08-13,14,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F"
1363,Философы,Джон Лэнгшо Остин,Ланкастер,Оксфорд,1911-03-26,1960,6,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D0%B8%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%9B%D1%8D%D0%BD%D0%B3%D1%88%D0%BE"
1364,Философы,Рудольф Отто,Пайне,Марбург,1869-09-25,1937,22,"https://ru.wikipedia.org/wiki/%D0%9E%D1%82%D1%82%D0%BE,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
1365,Философы,Оуян Цзинъу,,,1871,1943,0,https://ru.wikipedia.org/wiki/%D0%9E%D1%83%D1%8F%D0%BD_%D0%A6%D0%B7%D0%B8%D0%BD%D1%8A%D1%83
1366,Философы,Юрий Витальевич Павленко,Украинская Киев СССР ССР,Киев Украина,1957-03-07,2012-09-05,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1367,Философы,Стефан Павлицкий,Данциг союз Пруссия Германский королевство провинция,Австро-Венгрия Краков,1839-09-02,1916-04-28,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD"
1368,Философы,Александр Владимирович Павлов,СССР Владимирская РСФСР Петушки область,,1983-11-14,,62,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
1369,Философы,Пак Чивон,Чосон,Чосон,1737-02-05,1805-10-20,1,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BA_%D0%A7%D0%B8%D0%B2%D0%BE%D0%BD
1370,Философы,Жорж Паланте,Сен-Лоран-Бланжи,Ийон,1862-11-20,1925-08-05,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D0%BD%D1%82%D0%B5,_%D0%96%D0%BE%D1%80%D0%B6"
1371,Философы,Милда Генриховна Палевич,Империя Российская уезд Курляндская Гольдингенский Лиелэзерс губерния,Латвийская Рига ССР,1889,1972-08-10,17,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B8%D0%BB%D0%B4%D0%B0"
1372,Философы,Палладий Роговский,Кашинский уезд земля Тверская,Русское Москва царство,1655,1703,4,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%BB%D0%B0%D0%B4%D0%B8%D0%B9_(%D0%A0%D0%BE%D0%B3%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9)
1373,Философы,Александр Сергеевич Панарин,СССР Донецкая УССР Горловка область,Федерация Москва Российская,1940-12-26,2003-09-25,33,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D1%80%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1374,Философы,Вольфхарт Панненберг,Республика Веймарская Штеттин,Мюнхен Германия,1928,2014,19,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%BD%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D1%85%D0%B0%D1%80%D1%82"
1375,Философы,Паоло Венето,Венеция-Джулия Удине Фриули — Италия,Венецианская республика Падуя,1369,1429-06-15,19,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BE%D0%BB%D0%BE_%D0%92%D0%B5%D0%BD%D0%B5%D1%82%D0%BE
1376,Философы,Папирий Фабиан,Древний Рим,,,,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D0%B8%D1%80%D0%B8%D0%B9_%D0%A4%D0%B0%D0%B1%D0%B8%D0%B0%D0%BD
1377,Философы,Джордж Паппас,США,,1942,,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D0%BF%D0%B0%D1%81,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
1378,Философы,Борис Михайлович Парамонов,СССР РСФСР Ленинград,,1937-05-20,,16,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B0%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1379,Философы,Парменид Элейский,Салерно Элея Кампания Ашеа Италия,Салерно Элея Кампания Ашеа Италия,540,470,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%BC%D0%B5%D0%BD%D0%B8%D0%B4
1380,Философы,Блез Паскаль,,Франция Париж,1623-06-19,1662-08-19,26,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81%D0%BA%D0%B0%D0%BB%D1%8C,_%D0%91%D0%BB%D0%B5%D0%B7"
1381,Философы,Хилари Уайтхолл Патнэм,Чикаго,Массачусетс Арлингтон,1926-07-31,2016-03-13,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D0%BD%D1%8D%D0%BC,_%D0%A5%D0%B8%D0%BB%D0%B0%D1%80%D0%B8_%D0%A3%D0%B0%D0%B9%D1%82%D1%85%D0%BE%D0%BB%D0%BB"
1382,Философы,Ян Паточка,Турнов,Прага,1907,1977-03-13,18,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D0%BE%D1%87%D0%BA%D0%B0,_%D0%AF%D0%BD"
1383,Философы,Франческо Патрици,Црес Хорватия,Италия Рим,1529-04-25,1597,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D1%86%D0%B8,_%D0%A4%D1%80%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%BE"
1384,Философы,Патрон,,,,,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D1%80%D0%BE%D0%BD_(%D1%8D%D0%BF%D0%B8%D0%BA%D1%83%D1%80%D0%B5%D0%B5%D1%86)
1385,Философы,Фридрих Паульсен,Фрисландия Германия Северная Шлезвиг-Гольштейн Лангенхорн,Берлин Штеглиц империя Германская Штеглиц-Целендорф,1846-07-16,1908-08-14,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%83%D0%BB%D1%8C%D1%81%D0%B5%D0%BD,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
1386,Философы,Василий Пачовский,Львовская Австро-Венгрия Жуличи район область Золочевский,Украинская ССР Львов,1878-01-12,1942,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%87%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1387,Философы,Уильям Пейли,Питерборо,Бишопуирмут,1743,1805-05-25,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%B9%D0%BB%D0%B8,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
1388,Философы,Хаим Перельман,Империя Варшава Российская,Регион Уккел,1912-05-20,1984-01-22,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD,_%D0%A5%D0%B0%D0%B8%D0%BC"
1389,Философы,Марио Перниола,Асти Италия Пьемонт,Италия Рим,1941-05-20,2018-01-09,48,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%BD%D0%B8%D0%BE%D0%BB%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BE"
1390,Философы,Юрий Валерьянович Перов,Тотьма СССР РСФСР,Санкт-Петербург Федерация Российская,1940-09-27,2008-12-26,7,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1391,Философы,Персей из Кития,Кипр Ларнака,Кипр Ларнака,306,243,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%81%D0%B5%D0%B9_%D0%B8%D0%B7_%D0%9A%D0%B8%D1%82%D0%B8%D1%8F
1392,Философы,Александр Владимирович Перцев,СССР Нижний Свердловская Тагил область,,1954,,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%86%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1393,Философы,Пётр Аореоли,"Керси-Гурдон, Гюйенн",Авиньон,1280,1322,4,https://ru.wikipedia.org/wiki/%D0%9F%D1%91%D1%82%D1%80_%D0%90%D1%83%D1%80%D0%B5%D0%BE%D0%BB%D0%B8
1394,Философы,Пётр Коместор,Труа,Париж Королевство Франция,1100,1178,0,https://ru.wikipedia.org/wiki/%D0%9F%D1%91%D1%82%D1%80_%D0%9A%D0%BE%D0%BC%D0%B5%D1%81%D1%82%D0%BE%D1%80
1395,Философы,Пётр Ломбардский,Новара Италия Пьемонт,Париж Королевство Франция,1100,1160,0,https://ru.wikipedia.org/wiki/%D0%9F%D1%91%D1%82%D1%80_%D0%9B%D0%BE%D0%BC%D0%B1%D0%B0%D1%80%D0%B4%D1%81%D0%BA%D0%B8%D0%B9
1396,Философы,Виктор Петров,Империя Российская Екатеринославская Екатеринослав губерния,Киев,1894-10-10,1969,27,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1397,Философы,Михаил Константинович Петров,Благовещенск Амурская область,СССР Ростов-на-Дону РСФСР,1923-04-08,1987-04-11,18,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1398,Философы,Гайо Петрович,(город) Карловац,Загреб,1927-03-12,1993-06-13,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87,_%D0%93%D0%B0%D0%B9%D0%BE"
1399,Философы,Елена Владимировна Петровская,СССР Москва,,1962-11-24,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
1400,Философы,Мишель Пешё,Франция,Франция,1938,1983,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%88%D1%91,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
1401,Философы,Франсиско Пи-и-Маргаль,Барселона Испания,Мадрид,1824-04-20,1901-11-29,17,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8-%D0%B8-%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D0%BB%D1%8C,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D0%B8%D1%81%D0%BA%D0%BE"
1402,Философы,Василий Михайлович Пивоев,Ругозеро СССР ССР Карело-Финская,,1947-07-04,,16,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%B2%D0%BE%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1403,Философы,Алессандро Пикколомини,Республика Сиена Сиенская,Великое герцогство Сиена Тосканское,1508-06-13,1579-03-12,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BA%D0%BA%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8,_%D0%90%D0%BB%D0%B5%D1%81%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE"
1404,Философы,Джованни Пико делла Мирандола,Модены Мирандола,Флоренции,1463-02-24,1494-11-17,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BA%D0%BE_%D0%B4%D0%B5%D0%BB%D0%BB%D0%B0_%D0%9C%D0%B8%D1%80%D0%B0%D0%BD%D0%B4%D0%BE%D0%BB%D0%B0,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
1405,Философы,Адольф Пикте,Ланси,Женева,1799-09-11,1875-12-20,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BA%D1%82%D0%B5,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
1406,Философы,Карло Антонио Пилати,Тассулло Трентино — Альто-Адидже Италия,Тассулло Трентино — Альто-Адидже Италия,1733-12-28,1802-10-28,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BB%D0%B0%D1%82%D0%B8,_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
1407,Философы,Гжегож Пирамович,Львовская Русское Львов воеводство Малопольская земля земля Польского Речь провинция Посполитая,Воеводство Польша повят Бяльский Люблинское Мендзыжец-Подляский,1735-11-25,1801-11-14,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,_%D0%93%D0%B6%D0%B5%D0%B3%D0%BE%D0%B6"
1408,Философы,Пиррон,Элида Греция Западная,Элида Греция Западная,360,270,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%80%D0%BE%D0%BD
1409,Философы,Дэвид Пирс,Великобритания,,,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%81,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
1410,Философы,Чарльз Сандерс Пирс,Массачусетс США Кембридж,США Пенсильвания Милфорд,1839-09-10,1914-04-19,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%81,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%A1%D0%B0%D0%BD%D0%B4%D0%B5%D1%80%D1%81"
1411,Философы,Питер Майкл Стефан Хакер,Лондон Великобритания,,1939-07-15,,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%82%D0%B5%D1%80_%D0%A5%D0%B0%D0%BA%D0%B5%D1%80
1412,Философы,Питтак,Митилини Греция,Бернальда Метапонт Базиликата Матера Италия,650,570,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%82%D1%82%D0%B0%D0%BA
1413,Философы,Жан-Батист Питуа,Франция Ремирмон,Лион,1811-05-15,1877-07-12,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%82%D1%83%D0%B0,_%D0%96%D0%B0%D0%BD-%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82"
1414,Философы,Пифагор,Ионийский союз Самос,Лукания Греция Метапонт Великая,586,495,5,https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%84%D0%B0%D0%B3%D0%BE%D1%80
1415,Философы,Сэди Плант,"Бирмингем, Великобритания",,1964,,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D0%BD%D1%82,_%D0%A1%D1%8D%D0%B4%D0%B8"
1416,Философы,Алвин Карл Плантинга,Мичиган Анн-Арбор,,1932-11-15,,144,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B3%D0%B0,_%D0%90%D0%BB%D0%B2%D0%B8%D0%BD_%D0%9A%D0%B0%D1%80%D0%BB"
1417,Философы,Платон,Афины Древние,Афины Древние,427,347,74,https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD
1418,Философы,"Плеснер, Хельмут",Висбаден,Гёттинген,1892,1985-06-12,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B5%D1%81%D0%BD%D0%B5%D1%80,_%D0%A5%D0%B5%D0%BB%D1%8C%D0%BC%D1%83%D1%82"
1419,Философы,Густав Леопольд Плитт,Генин,Эрланген,1836-03-27,1880-09-10,11,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B8%D1%82%D1%82,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4"
1420,Философы,Георгий Гемист Плифон,Константинополь Византия,Империя Византийская Морейский Мистра деспотат,1355,1452-06-26,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B8%D1%84%D0%BE%D0%BD
1421,Философы,Готфрид Плокке,Штутгарт,Тюбинген,1716-08-25,1790-09-13,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%BE%D0%BA%D0%BA%D0%B5,_%D0%93%D0%BE%D1%82%D1%84%D1%80%D0%B8%D0%B4"
1422,Философы,Плотин,Древний Египет Ликополь,Минтурны Кампания,204,270,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%BE%D1%82%D0%B8%D0%BD
1423,Философы,Плутарх Афинский,Афины Древние,Афины Древние,350,431,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D1%83%D1%82%D0%B0%D1%80%D1%85_%D0%90%D1%84%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
1424,Философы,Шарль Повен,Монс Бельгия Валлония,Бельгия Брюссельский столичный Брюссель регион,1818-12-02,1902-03-02,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B2%D0%B5%D0%BD,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C"
1425,Философы,Валерий Александрович Подорога,СССР Москва,,1946-09-15,,70,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B3%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
