,science,name,birth_place,death_place,birth_date,death_date,age,works,link
449,Психологи,Уильям К. Шутц,Чикаго Иллинойс США,США Марин Beach Muir Калифорния,1925-12-19,2002,77.0,8,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D1%82%D1%86,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
450,Психологи,Георгий Петрович Щедровицкий,Москва,Область Болшево Московская,1929-02-23,1994,65.0,62,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
451,Психологи,Макс Эйтингон,Российская империя Могилёв,Иерусалим эпохи мандата Палестина Британского,1881-06-26,1943-07-30,62.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D1%82%D0%B8%D0%BD%D0%B3%D0%BE%D0%BD,_%D0%9C%D0%B0%D0%BA%D1%81"
452,Психологи,Альберт Эллис,Питтсбург,Нью-Йорк,1913-09-27,2007-07-24,93.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%BB%D0%B8%D1%81,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82"
453,Психологи,Давид Генрихович Элькин,Воронеж,Одесса,1895-10-31,1983,88.0,1,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D1%8C%D0%BA%D0%B8%D0%BD,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
454,Психологи,Даниил Борисович Эльконин,"Перещепино, район губерния область империя Малое село Российская Полтавская Новосанжарский",Москва СССР,1904-02-16,1984,80.0,21,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D1%8C%D0%BA%D0%BE%D0%BD%D0%B8%D0%BD,_%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
455,Психологи,Джеймс Энджелл,Берлингтон (Вермонт),Коннектикут Ханден,1869,1949,80.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B4%D0%B6%D0%B5%D0%BB%D0%BB,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
456,Психологи,Милтон Хайленд Эриксон,Аурум США Невада (Невада),США Финикс Аризона,1901,1980-03-25,79.0,0,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B8%D0%BA%D1%81%D0%BE%D0%BD,_%D0%9C%D0%B8%D0%BB%D1%82%D0%BE%D0%BD"
457,Психологи,Эрик Хомбургер Эриксон,Франкфурт-на-Майне,Массачусетс Харуич,1902-06-15,1994-05-12,91.0,12,"https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B8%D0%BA%D1%81%D0%BE%D0%BD,_%D0%AD%D1%80%D0%B8%D0%BA_%D0%A5%D0%BE%D0%BC%D0%B1%D1%83%D1%80%D0%B3%D0%B5%D1%80"
458,Психологи,Карл Густав Юнг,,Кюснахт,1875-07-26,1961-06-06,85.0,28,"https://ru.wikipedia.org/wiki/%D0%AE%D0%BD%D0%B3,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
459,Психологи,Ирвин Дэвид Ялом,Вашингтон США,,1931-06-13,,88.0,47,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BB%D0%BE%D0%BC,_%D0%98%D1%80%D0%B2%D0%B8%D0%BD_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
460,Психологи,Михаи́л Григо́рьевич Яроше́вский,Российская Херсон империя,Федерация Москва Российская,1915-08-22,2001-03-22,85.0,17,"https://ru.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
461,Психологи,Карл Теодор Ясперс,Германия Ольденбург,Швейцария Базель,1883-02-23,1969-02-26,86.0,25,"https://ru.wikipedia.org/wiki/%D0%AF%D1%81%D0%BF%D0%B5%D1%80%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB"
462,Психологи,Джозеф Ястров,Варшава Российская империя,США Массачусетс,1863-01-30,1944-01-08,80.0,8,"https://ru.wikipedia.org/wiki/%D0%AF%D1%81%D1%82%D1%80%D0%BE%D0%B2,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84"
