,science,name,birth_place,death_place,birth_date,death_date,works,link
525,Медики,Александр Иванович Яроцкий,Санкт-Петербург,Узбекская ССР Самарканд,1866,1944,0,"https://ru.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
526,Медики,Пётр Алексеевич Ясницкий,Губерния Вятская Глазовский Юкаменское уезд Российская империя,Область район СССР РСФСР Пермская Пермский,1891-10-03,1968-10-22,0,"https://ru.wikipedia.org/wiki/%D0%AF%D1%81%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
527,Медики,Арам Яковлевич Абрамян,Ереван,Москва,1898-12-31,1990,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%8F%D0%BD,_%D0%90%D1%80%D0%B0%D0%BC_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
528,Медики,Алапин Генрих Яковлевич,Губерния генерал-губернаторство Гродненская Литовское Свислочь Российская империя,Харьков,1896,1968-04-24,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D0%BF%D0%B8%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
529,Медики,Юрий Геннадьевич Аляев,Область СССР Пензенская,,1942-03-24,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8F%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
530,Медики,Ара Саенович Баблоян,СССР ССР Ереван Армянская,,1947,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%BB%D0%BE%D1%8F%D0%BD,_%D0%90%D1%80%D0%B0_%D0%A1%D0%B0%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
531,Медики,Александр Фёдорович Возианов,Запорожская Украинская область СССР ССР Мелитополь,Киев Украина,1938-10-02,2018-05-07,22,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B7%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
532,Медики,Пётр Витальевич Глыбочко,Брянская область Кувшиново Почепский,,1964-07-21,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D1%8B%D0%B1%D0%BE%D1%87%D0%BA%D0%BE,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
533,Медики,Соломон Давидович Голигорский,Империя Бендеры Российская,Беэр-Шева Израиль,1911-09-27,1985,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%B8%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
534,Медики,Алексей Андреевич Замков,Российская СССР Российская империя СССР,Москва,1883,1942-10-25,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
535,Медики,Юрий Григорьевич Корчевский,Россия СССР СССР Россия,,1951,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D1%87%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
536,Медики,Олег Борисович Лоран,Москва СССР,,1943-07-24,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%80%D0%B0%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
537,Медики,Мацкин Хаим,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%86%D0%BA%D0%B8%D0%BD,_%D0%A5%D0%B0%D0%B8%D0%BC"
538,Медики,Валентин Николаевич Павлов,БАССР Уфа РСФСР,,1966-03-10,,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
539,Медики,Анатолий Егорович Пугачёв,Рахманово Московская округ область СССР Егорьевск РСФСР Городской,Москва Россия,1929-08-12,2013-09-22,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%B3%D0%B0%D1%87%D1%91%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
540,Медики,Рихард Михайлович Фронштейн,Москва империя Российская,Москва,1882,1949-04-14,11,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%A0%D0%B8%D1%85%D0%B0%D1%80%D0%B4_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
541,Медики,Иосиф Наумович Шапиро,Минск империя Российская,Ленинград СССР РСФСР,1887,1961,2,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%B8%D1%80%D0%BE,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
542,Медики,Леонид Александрович Андреев,Нижний Новгород,СССР,1891,1941,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
543,Медики,Глеб Васильевич фон Анреп,Санкт-Петербург империя Российская,Египет Каир,1889,1955-01-09,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%80%D0%B5%D0%BF,_%D0%93%D0%BB%D0%B5%D0%B1_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_%D1%84%D0%BE%D0%BD"
544,Медики,Аретей из Каппадокии,Гёреме Римская Азия Малая империя Каппадокия,Египет Римская Александрия империя Римский,,,1,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D1%82%D0%B5%D0%B9_%D0%B8%D0%B7_%D0%9A%D0%B0%D0%BF%D0%BF%D0%B0%D0%B4%D0%BE%D0%BA%D0%B8%D0%B8
545,Медики,Николай Михайлович Артёмов,Тула империя Российская,Тула империя Российская,1908-01-24,2005-12-02,12,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%82%D1%91%D0%BC%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
546,Медики,Фредерик Грант Бантинг,Канада Онтарио Аллистон,Канада Ньюфаундленд и Лабрадор,1891-11-14,1941-02-21,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B3,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
547,Медики,Арнольд Семёнович Барер,Киев СССР,Москва Россия,1927-09-26,2013-03-28,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B5%D1%80,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
548,Медики,Лоренцо Беллини,Великое герцогство Тосканское Флоренция,Великое герцогство Тосканское Флоренция,1643,1704,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BB%D0%B8%D0%BD%D0%B8,_%D0%9B%D0%BE%D1%80%D0%B5%D0%BD%D1%86%D0%BE"
549,Медики,Николай Александрович Бернштейн,Москва империя Российская,Москва СССР,1896,1966-01-16,31,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
550,Медики,Юлий Бернштейн,Саксония округ королевство союз Германский Мерзебург Галле Пруссия административный,Германская Саксония округ королевство империя Мерзебург Галле Пруссия административный,1839-12-18,1917-02-06,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%AE%D0%BB%D0%B8%D0%B9"
551,Медики,Владимир Михайлович Бехтерев,Губерния Вятская уезд Елабужский Сарали Российская империя,Москва СССР,1857,1927-12-24,47,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%85%D1%82%D0%B5%D1%80%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
552,Медики,Дмитрий Петрович Билибин,Тула СССР РСФСР,,1937-08-02,,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BB%D0%B8%D0%B1%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
553,Медики,Дмитрий Андреевич Бирюков,Империя Новочеркасск Российская,СССР,1904,1969,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%80%D1%8E%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
554,Медики,Теодор Людвиг Вильгельм фон Бишофф,Брауншвейг-Люнебург Ганновер,Империя Германская Мюнхен,1807-10-28,1882-12-05,11,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%88%D0%BE%D1%84%D1%84,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_%D1%84%D0%BE%D0%BD"
555,Медики,Николай Васильевич Богоявленский,Рязань,Москва,1870,1930-07-14,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
556,Медики,Яков Андреевич Борзенков,Екатеринослав империя Российская,Москва империя Российская,1832,1883-12-25,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B7%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
557,Медики,Эрнст Вильгельм фон Брюкке,Союз Берлин Германский,Австро-Венгрия Вена,1819-06-06,1892-01-07,4,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%8E%D0%BA%D0%BA%D0%B5,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_%D1%84%D0%BE%D0%BD"
558,Медики,Людвиг Юлиус Будге,Вецлар,Грайфсвальд,1811-09-11,1888-07-14,8,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B4%D0%B3%D0%B5,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%AE%D0%BB%D0%B8%D1%83%D1%81"
559,Медики,Иван Андреевич Булыгин,Смоленская губерния Российская империя Радушково,Минск БССР,1907,1984-04-12,13,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D1%8B%D0%B3%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
560,Медики,Людвиг фон Буль,Мюнхен,Мюнхен,1816,1880-07-30,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D1%8C,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D1%84%D0%BE%D0%BD"
561,Медики,Ефросиния Даниловна Буслова,Губерния уезд Российская империя Могилёвская Быхов Быховский,,1897,,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%81%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%95%D1%84%D1%80%D0%BE%D1%81%D0%B8%D0%BD%D0%B8%D1%8F_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
562,Медики,Фридрих Иоганнес Генрих Рудольф Вагнер,Байройт,Гёттинген,1805-07-30,1864-05-13,11,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B3%D0%BD%D0%B5%D1%80,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD%D0%B5%D1%81_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
563,Медики,Отто Генрих Варбург,Германская Баден Великое герцогство империя Фрайбург-им-Брайсгау,Берлин Западный,1883-10-08,1970-08-01,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%80%D0%B1%D1%83%D1%80%D0%B3,_%D0%9E%D1%82%D1%82%D0%BE_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
564,Медики,Ханс Герман Вебер,Берлин империя Германская,Округ ФРГ Баден-Вюртемберг Карлсруэ Административный Гейдельберг,1896-06-17,1974-06-12,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%B1%D0%B5%D1%80,_%D0%A5%D0%B0%D0%BD%D1%81_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
565,Медики,Елпидифор Алексеевич Веселов,Костромской губерния уезд Костромская Фёдорово,Петрозаводск Республика Карелия,1910,2004-12-30,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D0%B5%D0%BB%D0%BE%D0%B2,_%D0%95%D0%BB%D0%BF%D0%B8%D0%B4%D0%B8%D1%84%D0%BE%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
566,Медики,Дитмар Войдке,Шпре-Найсе Форст Германия,,1961-10-22,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D0%B4%D0%BA%D0%B5,_%D0%94%D0%B8%D1%82%D0%BC%D0%B0%D1%80"
567,Медики,Алесса́ндро Джузе́ппе Анто́нио Анаста́сио Во́льта,Герцогство Миланское Комо,Комо,1745-02-18,1827-03-05,1,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%82%D0%B0,_%D0%90%D0%BB%D0%B5%D1%81%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE"
568,Медики,Уильям Фрэнсис Ганонг,США Массачусетс Нортгемптон,Аламида Albany,1924-07-06,2007-12-23,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%BE%D0%BD%D0%B3,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
569,Медики,Юрий Петрович Герасименко,Россия СССР СССР Россия,,1952-03-13,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
570,Медики,Александр Александрович Герцен,Владимир империя Российская,Швейцария Лозанна,1839,1906,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D1%86%D0%B5%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
571,Медики,Григорий Викторович Гершуни,Минск империя Российская,Федерация Санкт-Петербург Российская,1905,1992,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D1%88%D1%83%D0%BD%D0%B8,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
572,Медики,Роже Гиймен,Дижон Франция,,1924-01-11,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%B9%D0%BC%D0%B5%D0%BD,_%D0%A0%D0%BE%D0%B6%D0%B5"
573,Медики,Иван Дорофеевич Гильтебрандт,Курессааре,Москва,1748,1831,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BB%D1%8C%D1%82%D0%B5%D0%B1%D1%80%D0%B0%D0%BD%D0%B4%D1%82,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%94%D0%BE%D1%80%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
574,Медики,Эмиль Годлевский,Красоцин,Краков,1847-06-30,1930-09-11,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%B4%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C_(%D1%81%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9)"
575,Медики,Олег Александрович Гомазков,,,,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BC%D0%B0%D0%B7%D0%BA%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
576,Медики,Рамон Грау Сан-Мартин,Санта-Крус-де-Тенерифе Пальма Канарские острова Испания,Гавана Куба,1887-09-13,1969-07-28,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D1%83_%D0%A1%D0%B0%D0%BD-%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD,_%D0%A0%D0%B0%D0%BC%D0%BE%D0%BD"
577,Медики,Игорь Сергеевич Гущин,Москва СССР,,1938-07-14,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%89%D0%B8%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
578,Медики,Джан Петрович Дворецкий,Демянск Ленинградская область СССР РСФСР,,1938-08-08,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B2%D0%BE%D1%80%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%94%D0%B6%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
579,Медики,Викторин Сергеевич Дерябин,Соровское Шадринский,Ленинград СССР РСФСР,1875,1955-01-12,12,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D1%8F%D0%B1%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
580,Медики,Леван Иванович Джапаридзе,Тифлис империя Российская,Тбилиси ССР Грузинская СССР,1905-04-13,1972,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%BF%D0%B0%D1%80%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%9B%D0%B5%D0%B2%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
581,Медики,Эдмунд Якобсон,Иллинойс США Чикаго,Иллинойс США Чикаго,1888-04-22,1983-01-07,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%B9%D0%BA%D0%BE%D0%B1%D1%81%D0%BE%D0%BD,_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4"
582,Медики,Семён Максимилианович Дионесов,Витебск империя Российская,ССР Украинская Ворошиловград СССР,1901-10-04,1984-11-02,7,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D0%BD%D0%B5%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%BB%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
583,Медики,Айрат Исмагилович Ишмухаметов,Россия СССР СССР Россия,Москва Россия,1932,2004,8,"https://ru.wikipedia.org/wiki/%D0%98%D1%88%D0%BC%D1%83%D1%85%D0%B0%D0%BC%D0%B5%D1%82%D0%BE%D0%B2,_%D0%90%D0%B9%D1%80%D0%B0%D1%82_%D0%98%D1%81%D0%BC%D0%B0%D0%B3%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
584,Медики,Александр Николаевич Кабано́в,Москва империя Российская,Москва СССР,1894,1984-02-08,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
585,Медики,Уильям Бенджамин Карпентер,Англия,Англия Лондон,1813-10-29,1885-11-19,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%B5%D0%BD%D1%82%D0%B5%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%91%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0%D0%BC%D0%B8%D0%BD"
586,Медики,Ричард Катон,Брадфорд Великобритания,Хейзлмир Англия Суррей Великобритания Уэверли,1842-07-26,1926-01-02,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%BE%D0%BD,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
587,Медики,Валерий Иванович Киселёв,Иркутск СССР,,1942-12-16,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%81%D0%B5%D0%BB%D1%91%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
588,Медики,Марионилла Максимовна Кольцова,Самара,Самара,1915,2006-11-19,16,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BE%D0%BD%D0%B8%D0%BB%D0%BB%D0%B0_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
589,Медики,Борис Григорьевич Кравцов,СССР,Москва Россия,1940-02-16,2005-03-14,2,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%86%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
590,Медики,Александр Иванович Кривченко,Оренбургской района Новосергиевского области,,1941-10-10,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
591,Медики,Борис Александрович Кудряшов,Империя Казань Российская,Москва Федерация Российская,1904,1993,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B4%D1%80%D1%8F%D1%88%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
592,Медики,"Кузнецов, Сергей Антонович",Румыния Бухарест,Кишинёв Молдова,1929-05-23,2004-10-12,10,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
593,Медики,Вилли Кюне,Союз Гамбург Германский,Германская Баден Великое герцогство империя,1837-03-28,1900-06-10,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8E%D0%BD%D0%B5,_%D0%92%D0%B8%D0%BB%D0%BB%D0%B8"
